"EFF_DATE","ORIGIN_ID","ORIGIN_CITY","ORIGIN_STATE_CODE","ORIGIN_COUNTRY_CODE","DSTN_ID","DSTN_CITY","DSTN_STATE_CODE","DSTN_COUNTRY_CODE","PFR_TYPE_CODE","ROUTE_NO","SPECIAL_AREA_DESCRIP","ALT_DESCRIP","AIRCRAFT","HOURS","ROUTE_DIR_DESCRIP","DESIGNATOR","NAR_TYPE","INLAND_FAC_FIX","COASTAL_FIX","DESTINATION","ROUTE_STRING","File","Action","Mods"
"2026/03/19","OXR","OXNARD","CA","US","LGB","LONG BEACH","CA","US","TEC","1","OXR CMA TO FUL LGB SLI TOA","PQ50","","","","VTUP6","","","","","VTU GINNA V326 VNY V186 ADAMM V394 SLI","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","LGB","LONG BEACH","CA","US","TEC","1","OXR CMA TO FUL LGB SLI TOA","PQ50","","","","VTUQ6","","","","","VTU GINNA V326 VNY V186 ADAMM V394 SLI","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","LGB","LONG BEACH","CA","US","TEC","2","OXR CMA TO FUL LGB SLI TOA SNA HHR","JM70","","","","VTUP9","","","","","VTU V208 SXC SLI","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","LGB","LONG BEACH","CA","US","TEC","2","OXR CMA TO FUL LGB SLI TOA SNA HHR","JM70","","","","VTUQ9","","","","","VTU V208 SXC SLI","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","LPC","LOMPOC","CA","US","TEC","1","OXR CMA TO LPC","JMPQ60","","","","VTUP36","","","","","VTU V27 GVO","1","Modified","ALT_DESCRIP DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","LPC","LOMPOC","CA","US","TEC","1","OXR CMA TO LPC","JMPQ80","","","","VTUQ36","","","","","VTU V27 GVO","2","Modified","ALT_DESCRIP DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","MHV","MOJAVE","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUP4","","","","","FIM V386 PMD","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","MHV","MOJAVE","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUQ4","","","","","FIM V386 PMD","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","MYF","SAN DIEGO","CA","US","TEC","5","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUP26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","MYF","SAN DIEGO","CA","US","TEC","5","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUQ26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","MYF","SAN DIEGO","CA","US","TEC","6","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUP27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","MYF","SAN DIEGO","CA","US","TEC","6","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUQ27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","MYF","SAN DIEGO","CA","US","TEC","7","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUP28","","","","","VTU V208 SXC V27 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","MYF","SAN DIEGO","CA","US","TEC","7","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUQ28","","","","","VTU V208 SXC V27 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","NFG","OCEANSIDE","CA","US","TEC","1","OXR CMA TO CRQ NFG NKX OKB","PQ70","","","","VTUP23","","","","","VTU GINNA V326 VNY V186 ROBNN V458 OCN","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","NFG","OCEANSIDE","CA","US","TEC","1","OXR CMA TO CRQ NFG NKX OKB","PQ70","","","","VTUQ23","","","","","VTU GINNA V326 VNY V186 ROBNN V458 OCN","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","NFG","OCEANSIDE","CA","US","TEC","2","OXR CMA TO CRQ NFG NKX OKB (LAX E)","PQ70","","","","VTUP24","","","","","VTU GINNA V326 VNY V186 ROBNN V458 OCN","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","NFG","OCEANSIDE","CA","US","TEC","2","OXR CMA TO CRQ NFG NKX OKB (LAX E)","PQ70","","","","VTUQ24","","","","","VTU GINNA V326 VNY V186 ROBNN V458 OCN","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","NFG","OCEANSIDE","CA","US","TEC","3","OXR CMA TO CRQ NFG NKX OKB","J110M90","","","","VTUP25","","","","","VTU V208 OCN","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","NFG","OCEANSIDE","CA","US","TEC","3","OXR CMA TO CRQ NFG NKX OKB","J110M90","","","","VTUQ25","","","","","VTU V208 OCN","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","NID","CHINA LAKE","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUP4","","","","","FIM V386 PMD","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","NID","CHINA LAKE","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUQ4","","","","","FIM V386 PMD","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","NKX","SAN DIEGO","CA","US","TEC","1","OXR CMA TO CRQ NFG NKX OKB","PQ70","","","","VTUP23","","","","","VTU GINNA V326 VNY V186 ROBNN V458 OCN","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","NKX","SAN DIEGO","CA","US","TEC","1","OXR CMA TO CRQ NFG NKX OKB","PQ70","","","","VTUQ23","","","","","VTU GINNA V326 VNY V186 ROBNN V458 OCN","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","NKX","SAN DIEGO","CA","US","TEC","2","OXR CMA TO CRQ NFG NKX OKB (LAX E)","PQ70","","","","VTUP24","","","","","VTU GINNA V326 VNY V186 ROBNN V458 OCN","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","NKX","SAN DIEGO","CA","US","TEC","2","OXR CMA TO CRQ NFG NKX OKB (LAX E)","PQ70","","","","VTUQ24","","","","","VTU GINNA V326 VNY V186 ROBNN V458 OCN","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","NKX","SAN DIEGO","CA","US","TEC","3","OXR CMA TO CRQ NFG NKX OKB","J110M90","","","","VTUP25","","","","","VTU V208 OCN","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","NKX","SAN DIEGO","CA","US","TEC","3","OXR CMA TO CRQ NFG NKX OKB","J110M90","","","","VTUQ25","","","","","VTU V208 OCN","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","NRS","IMPERIAL BEACH","CA","US","TEC","1","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUP26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","NRS","IMPERIAL BEACH","CA","US","TEC","1","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUQ26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","NRS","IMPERIAL BEACH","CA","US","TEC","2","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUP27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","NRS","IMPERIAL BEACH","CA","US","TEC","2","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUQ27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","NRS","IMPERIAL BEACH","CA","US","TEC","3","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUP28","","","","","VTU V208 SXC V27 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","NRS","IMPERIAL BEACH","CA","US","TEC","3","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUQ28","","","","","VTU V208 SXC V27 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","NZY","SAN DIEGO","CA","US","TEC","1","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUP26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","NZY","SAN DIEGO","CA","US","TEC","1","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUQ26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","NZY","SAN DIEGO","CA","US","TEC","2","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUP27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","NZY","SAN DIEGO","CA","US","TEC","2","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUQ27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","NZY","SAN DIEGO","CA","US","TEC","3","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUP28","","","","","VTU V208 SXC V27 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","NZY","SAN DIEGO","CA","US","TEC","3","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUQ28","","","","","VTU V208 SXC V27 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","OKB","OCEANSIDE","CA","US","TEC","1","OXR CMA TO CRQ NFG NKX OKB","PQ70","","","","VTUP23","","","","","VTU GINNA V326 VNY V186 ROBNN V458 OCN","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","OKB","OCEANSIDE","CA","US","TEC","1","OXR CMA TO CRQ NFG NKX OKB","PQ70","","","","VTUQ23","","","","","VTU GINNA V326 VNY V186 ROBNN V458 OCN","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","OKB","OCEANSIDE","CA","US","TEC","2","OXR CMA TO CRQ NFG NKX OKB (LAX E)","PQ70","","","","VTUP24","","","","","VTU GINNA V326 VNY V186 ROBNN V458 OCN","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","OKB","OCEANSIDE","CA","US","TEC","2","OXR CMA TO CRQ NFG NKX OKB (LAX E)","PQ70","","","","VTUQ24","","","","","VTU GINNA V326 VNY V186 ROBNN V458 OCN","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","OKB","OCEANSIDE","CA","US","TEC","3","OXR CMA TO CRQ NFG NKX OKB","J110M90","","","","VTUP25","","","","","VTU V208 OCN","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","OKB","OCEANSIDE","CA","US","TEC","3","OXR CMA TO CRQ NFG NKX OKB","J110M90","","","","VTUQ25","","","","","VTU V208 OCN","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","ONT","ONTARIO","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUP15","","","","","VTU GINNA V326 VNY V186 PDZ","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","ONT","ONTARIO","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUQ15","","","","","VTU GINNA V326 VNY V186 PDZ","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","ONT","ONTARIO","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUP16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","ONT","ONTARIO","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUQ16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","PMD","PALMDALE","CA","US","TEC","3","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUP4","","","","","FIM V386 PMD","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","PMD","PALMDALE","CA","US","TEC","3","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUQ4","","","","","FIM V386 PMD","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","POC","LA VERNE","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUP15","","","","","VTU GINNA V326 VNY V186 PDZ","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","POC","LA VERNE","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUQ15","","","","","VTU GINNA V326 VNY V186 PDZ","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","POC","LA VERNE","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUP16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","POC","LA VERNE","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUQ16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","RAL","RIVERSIDE","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUP15","","","","","VTU GINNA V326 VNY V186 PDZ","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","RAL","RIVERSIDE","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUQ15","","","","","VTU GINNA V326 VNY V186 PDZ","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","RAL","RIVERSIDE","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUP16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","RAL","RIVERSIDE","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUQ16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","REI","REDLANDS","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUP15","","","","","VTU GINNA V326 VNY V186 PDZ","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","REI","REDLANDS","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUQ15","","","","","VTU GINNA V326 VNY V186 PDZ","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","REI","REDLANDS","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUP16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","REI","REDLANDS","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUQ16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","RIR","RIVERSIDE/RUBIDOUX/","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUP15","","","","","VTU GINNA V326 VNY V186 PDZ","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","RIR","RIVERSIDE/RUBIDOUX/","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUQ15","","","","","VTU GINNA V326 VNY V186 PDZ","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","RIR","RIVERSIDE/RUBIDOUX/","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUP16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","RIR","RIVERSIDE/RUBIDOUX/","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUQ16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","RIV","RIVERSIDE","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUP15","","","","","VTU GINNA V326 VNY V186 PDZ","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","RIV","RIVERSIDE","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUQ15","","","","","VTU GINNA V326 VNY V186 PDZ","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","RIV","RIVERSIDE","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUP16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","RIV","RIVERSIDE","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUQ16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","RNM","RAMONA","CA","US","TEC","5","OXR CMA TO RNM","PQ70","","","","VTUP29","","","","","VTU GINNA V326 VNY V186 ROBNN V208 JLI","1","Modified","ALT_DESCRIP DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","RNM","RAMONA","CA","US","TEC","5","OXR CMA TO RNM","PQ90","","","","VTUQ29","","","","","VTU GINNA V326 VNY V186 ROBNN V208 JLI","2","Modified","ALT_DESCRIP DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","RNM","RAMONA","CA","US","TEC","6","OXR CMA TO RNM (LAX E)","PQ70","","","","VTUP30","","","","","VTU GINNA V326 VNY V186 ROBNN V208 JLI","1","Modified","ALT_DESCRIP DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","RNM","RAMONA","CA","US","TEC","6","OXR CMA TO RNM (LAX E)","PQ90","","","","VTUQ30","","","","","VTU GINNA V326 VNY V186 ROBNN V208 JLI","2","Modified","ALT_DESCRIP DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","RNM","RAMONA","CA","US","TEC","7","OXR CMA TO RNM","J110M90","","","","VTUP31","","","","","VTU V208 JLI","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","RNM","RAMONA","CA","US","TEC","7","OXR CMA TO RNM","J110M90","","","","VTUQ31","","","","","VTU V208 JLI","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SAN","SAN DIEGO","CA","US","TEC","9","OXR CMA TO SAN (SAN E)","PQ50","","","","VTUP32","","","","","VTU GINNA V326 VNY V186 BAYJY V363 DANAH V165 SARGS","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SAN","SAN DIEGO","CA","US","TEC","9","OXR CMA TO SAN (SAN E)","PQ50","","","","VTUQ32","","","","","VTU GINNA V326 VNY V186 BAYJY V363 DANAH V165 SARGS","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SAN","SAN DIEGO","CA","US","TEC","10","OXR CMA TO SAN (SANE)","J110M90","","","","VTUP33","","","","","VTU V208 SXC V27 REDIN V165 SARGS","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SAN","SAN DIEGO","CA","US","TEC","10","OXR CMA TO SAN (SAN E)","J110M90","","","","VTUQ33","","","","","VTU V208 SXC V27 REDIN V165 SARGS","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SAN","SAN DIEGO","CA","US","TEC","11","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUP26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SAN","SAN DIEGO","CA","US","TEC","11","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUQ26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SAN","SAN DIEGO","CA","US","TEC","12","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUP27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SAN","SAN DIEGO","CA","US","TEC","12","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUQ27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SAN","SAN DIEGO","CA","US","TEC","13","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUP28","","","","","VTU V208 SXC V27 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SAN","SAN DIEGO","CA","US","TEC","13","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUQ28","","","","","VTU V208 SXC V27 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SBA","SANTA BARBARA","CA","US","TEC","3","OXR CMA TO SBA","JMPQ40","","","","VTUP1","","","","","KWANG","1","Modified","ALT_DESCRIP DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SBA","SANTA BARBARA","CA","US","TEC","3","OXR CMA TO SBA","JMPQ80","","","","VTUQ1","","","","","KWANG","2","Modified","ALT_DESCRIP DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SBD","SAN BERNARDINO","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUP15","","","","","VTU GINNA V326 VNY V186 PDZ","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SBD","SAN BERNARDINO","CA","US","TEC","1","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","PQ50","","","","VTUQ15","","","","","VTU GINNA V326 VNY V186 PDZ","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SBD","SAN BERNARDINO","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUP16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SBD","SAN BERNARDINO","CA","US","TEC","2","OXR CMA TO CNO EMT REI L65 AJO ONT POC RAL RIR RIV SBD","JM70","","","","VTUQ16","","","","","VTU GINNA V326 VNY V186 ITSME V264 POM PDZ","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SDM","SAN DIEGO","CA","US","TEC","1","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUP26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SDM","SAN DIEGO","CA","US","TEC","1","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUQ26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SDM","SAN DIEGO","CA","US","TEC","2","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUP27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SDM","SAN DIEGO","CA","US","TEC","2","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUQ27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SDM","SAN DIEGO","CA","US","TEC","3","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUP28","","","","","VTU V208 SXC V27 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SDM","SAN DIEGO","CA","US","TEC","3","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUQ28","","","","","VTU V208 SXC V27 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","1","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUP26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","1","OXR CMA TO MYF NRS NZY SAN SDM SEE","PQ90","","","","VTUQ26","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
