"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","LAT_DEG","LAT_MIN","LAT_SEC","LAT_HEMIS","LAT_DECIMAL","LONG_DEG","LONG_MIN","LONG_SEC","LONG_HEMIS","LONG_DECIMAL","FIX_ID_OLD","CHARTING_REMARK","FIX_USE_CODE","ARTCC_ID_HIGH","ARTCC_ID_LOW","PITCH_FLAG","CATCH_FLAG","SUA_ATCAA_FLAG","MIN_RECEP_ALT","COMPULSORY","CHARTS","File","Action","Mods"
"2026/05/14","BASON","K1","WY","US","44","27","6.62","N","44.45183888","109","9","35.43","W","-109.15984166","","","WP   ","ZLC","ZLC","N","N","N","","","CONTROLLER LOW,IAP","2","Added",""
"2026/05/14","BATRR","PA","AK","US","61","25","19.82","N","61.42217222","150","27","36.49","W","-150.46013611","","","WP   ","ZAN","ZAN","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","BEDNE","PA","AK","US","68","15","25.56","N","68.2571","151","30","40.32","W","-151.5112","","","WP   ","ZAN","ZAN","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","BEEDS","K4","LA","US","29","57","42.37","N","29.96176944","90","20","38.9","W","-90.34413888","","","WP   ","ZHU","ZHU","N","N","N","","","STAR","2","Added",""
"2026/05/14","BISSL","PA","AK","US","60","29","38.35","N","60.49398611","151","20","19.64","W","-151.33878888","","","WP   ","ZAN","ZAN","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","BISTE","K7","NC","US","36","26","53.51","N","36.44819722","76","22","52.89","W","-76.38135833","","","WP   ","ZDC","ZDC","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","BOODN","K4","LA","US","29","49","22.11","N","29.82280833","90","13","1.34","W","-90.21703888","","","WP   ","ZHU","ZHU","N","N","N","","","STAR","2","Added",""
"2026/05/14","BRNLY","PA","AK","US","61","28","50.76","N","61.48076666","149","32","55.88","W","-149.54885555","","","MR   ","ZAN","ZAN","N","N","N","","","MILITARY IAP","2","Added",""
"2026/05/14","BTEAM","K7","FL","US","27","50","52.44","N","27.8479","82","42","58.49","W","-82.71624722","","","WP   ","ZMA","ZMA","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","BUCKS","K1","WY","US","43","39","57.12","N","43.66586666","108","52","12.08","W","-108.87002222","","","WP   ","ZLC","ZLC","N","N","N","","","SID","2","Added",""
"2026/05/14","BUYRO","K6","ME","US","45","37","37.34","N","45.62703888","70","9","31.07","W","-70.15863055","","","WP   ","ZBW","ZBW","N","N","N","","","IAP","2","Added",""
"2026/05/14","CABOK","K5","MI","US","42","44","5.13","N","42.73475833","84","31","16.85","W","-84.52134722","","","WP   ","ZOB","ZOB","N","N","N","","","SPECIAL DP,SPECIAL IAP","2","Added",""
"2026/05/14","CADVI","K3","SD","US","45","0","41.49","N","45.011525","101","17","21.87","W","-101.28940833","","","WP   ","ZMP","ZMP","N","N","N","","","IAP","2","Added",""
"2026/05/14","CCNUT","K4","LA","US","30","7","28.32","N","30.12453333","90","30","13.32","W","-90.5037","","","WP   ","ZHU","ZHU","N","N","N","","","STAR","2","Added",""
"2026/05/14","CEJAY","K1","WY","US","44","3","10.34","N","44.05287222","108","39","15.91","W","-108.65441944","","","WP   ","ZLC","ZLC","N","N","N","","","CONTROLLER LOW,IAP","2","Added",""
"2026/05/14","CFBRB","K1","WY","US","44","24","33.85","N","44.40940277","109","9","34.6","W","-109.15961111","","","CN   ","ZLC","ZLC","N","N","N","","","IAP","2","Added",""
"2026/05/14","CFLMZ","K2","NM","US","34","28","0.58","N","34.46682777","106","33","46.29","W","-106.56285833","BUDPY","","CN   ","ZAB","ZAB","N","N","N","","","CONTROLLER LOW,ENROUTE LOW","2","Added",""
"2026/05/14","CFMPC","K7","FL","US","25","54","15.72","N","25.90436666","80","25","48.79","W","-80.43021944","","","CN   ","ZMA","ZMA","N","N","N","","","IAP","2","Added",""
"2026/05/14","CFVBT","K6","ME","US","45","37","41.08","N","45.62807777","70","14","29.73","W","-70.24159166","","","CN   ","ZBW","ZBW","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","CHEET","K7","NC","US","36","24","46.23","N","36.41284166","76","18","40.62","W","-76.31128333","","","WP   ","ZDC","ZDC","N","N","N","","","SPECIAL DP,SPECIAL IAP","2","Added",""
"2026/05/14","CHRBL","K4","LA","US","30","11","21.18","N","30.18921666","89","57","45.61","W","-89.96266944","","","WP   ","ZHU","ZHU","N","N","N","","","STAR","2","Added",""
"2026/05/14","CIMBA","K4","OK","US","36","35","43.71","N","36.595475","97","51","49.51","W","-97.86375277","","","WP   ","ZKC","ZKC","N","N","N","","","IAP","2","Added",""
"2026/05/14","COLDU","PA","AK","US","60","38","1.24","N","60.63367777","151","10","4.76","W","-151.16798888","","","WP   ","ZAN","ZAN","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","CREWS","K7","FL","US","27","50","52.26","N","27.84785","82","45","44.33","W","-82.76231388","","","WP   ","ZMA","ZMA","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","CRMLT","PA","AK","US","61","18","54","N","61.315","149","53","39","W","-149.89416666","","","WP   ","ZAN","ZAN","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","CRZAN","PA","AK","US","61","16","50.41","N","61.28066944","149","34","8.53","W","-149.56903611","","","MR   ","ZAN","ZAN","N","N","N","","","MILITARY IAP","2","Added",""
"2026/05/14","CUPCK","PA","AK","US","61","27","41.51","N","61.46153055","149","21","1.55","W","-149.35043055","","","WP   ","ZAN","ZAN","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","CUREY","PA","AK","US","61","40","12.1","N","61.67002777","149","48","34.5","W","-149.80958333","","","WP   ","ZAN","ZAN","N","N","N","","","CONTROLLER HIGH,CONTROLLER LOW","2","Added",""
"2026/05/14","DAYSY","PA","AK","US","61","10","10.46","N","61.16957222","149","13","50.41","W","-149.23066944","","","WP   ","ZAN","ZAN","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","DGSLD","PA","AK","US","61","54","30.45","N","61.90845833","149","37","26.73","W","-149.62409166","","","WP   ","ZAN","ZAN","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","DNALT","K1","WY","US","44","28","49.66","N","44.48046111","109","6","8.07","W","-109.10224166","","","WP   ","ZLC","ZLC","N","N","N","","","CONTROLLER LOW,IAP","2","Added",""
"2026/05/14","DOCBA","PA","AK","US","60","34","40.17","N","60.577825","151","14","11.44","W","-151.23651111","","","WP   ","ZAN","ZAN","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","DOPTE","K7","SC","US","33","45","5.17","N","33.75143611","80","9","58.66","W","-80.16629444","","","WP   ","ZJX","ZJX","N","N","N","","","IAP","2","Added",""
"2026/05/14","DUDLY","K5","IL","US","39","8","24.54","N","39.14015","88","44","35.95","W","-88.74331944","","","WP   ","ZKC","ZKC","N","N","N","","","IAP","2","Added",""
"2026/05/14","DUFFS","K5","IL","US","38","53","5.21","N","38.88478055","88","33","55.79","W","-88.56549722","","","WP   ","ZKC","ZKC","N","N","N","","","IAP","2","Added",""
"2026/05/14","DUJFA","K6","PA","US","41","43","32.84","N","41.72578888","77","28","15.2","W","-77.47088888","","","WP   ","ZNY","ZNY","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","EDGGE","K2","CA","US","39","3","59.1","N","39.06641666","120","4","45.02","W","-120.07917222","","","WP   ","ZOA","ZOA","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,SID","2","Added",""
"2026/05/14","EDIRE","K3","SD","US","45","13","28.33","N","45.22453611","101","35","32.48","W","-101.59235555","","","WP   ","ZMP","ZMP","N","N","N","","","IAP","2","Added",""
"2026/05/14","EHLUN","K5","KY","US","36","49","30.56","N","36.82515555","87","18","23.93","W","-87.30664722","","","MR   ","ZME","ZME","N","N","N","","","MILITARY IAP","2","Added",""
"2026/05/14","FAADO","PA","AK","US","62","13","53.24","N","62.23145555","150","29","25.45","W","-150.49040277","","","WP   ","ZAN","ZAN","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","FANPI","K7","SC","US","33","39","20.26","N","33.65562777","80","11","27.63","W","-80.19100833","","","WP   ","ZJX","ZJX","N","N","N","","","IAP","2","Added",""
"2026/05/14","FENDR","K7","FL","US","25","56","5.49","N","25.93485833","80","24","43.39","W","-80.41205277","","","WP   ","ZMA","ZMA","N","N","N","","","IAP","2","Added",""
"2026/05/14","FENRI","K6","PA","US","41","11","35.64","N","41.19323333","77","16","31.79","W","-77.27549722","","","WP   ","ZNY","ZNY","N","N","N","","","SPECIAL DP,SPECIAL IAP","2","Added",""
"2026/05/14","FIMDI","PA","AK","US","68","21","45.24","N","68.36256666","151","49","40.38","W","-151.82788333","","","WP   ","ZAN","ZAN","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","FLIRR","K1","WY","US","44","22","34","N","44.37611111","109","10","9.32","W","-109.16925555","","","WP   ","ZLC","ZLC","N","N","N","","","CONTROLLER LOW,IAP","2","Added",""
"2026/05/14","FORIN","K7","NC","US","36","18","25.7","N","36.30713888","76","16","51.96","W","-76.2811","","","WP   ","ZDC","ZDC","N","N","N","","","SPECIAL DP,SPECIAL IAP","2","Added",""
"2026/05/14","FOXOR","K4","TX","US","31","59","32.43","N","31.99234166","97","5","27.29","W","-97.09091388","","","RP   ","ZFW","ZFW","N","N","N","","","IAP","2","Added",""
"2026/05/14","GEETT","PA","AK","US","61","13","2.52","N","61.21736666","149","17","48.26","W","-149.29673888","","","WP   ","ZAN","ZAN","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","GGUMP","PA","AK","US","61","16","24.48","N","61.27346666","149","38","15.37","W","-149.63760277","","","WP   ","ZAN","ZAN","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","GINNY","PA","AK","US","61","13","57.87","N","61.23274166","149","23","22.28","W","-149.38952222","","","WP   ","ZAN","ZAN","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","GINZU","K6","MD","US","39","4","37.8","N","39.07716666","76","26","52.18","W","-76.44782777","FHRST","","WP   ","ZDC","ZDC","N","N","N","","","STAR","2","Added",""
"2026/05/14","GOCPP","K4","LA","US","30","4","12.99","N","30.070275","89","56","34.95","W","-89.94304166","","","WP   ","ZHU","ZHU","N","N","N","","","STAR","2","Added",""
"2026/05/14","GOONE","K2","CA","US","38","53","33.49","N","38.89263611","120","14","31.92","W","-120.2422","","","WP   ","ZOA","ZOA","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,SID","2","Added",""
"2026/05/14","HAMKA","K3","SD","US","45","2","54.43","N","45.04845277","101","20","30.06","W","-101.34168333","","","WP   ","ZMP","ZMP","N","N","N","","","IAP","2","Added",""
"2026/05/14","HAVOC","K7","FL","US","25","54","18.67","N","25.90518611","80","21","4.32","W","-80.3512","","","WP   ","ZMA","ZMA","N","N","N","","","IAP","2","Added",""
"2026/05/14","HESOM","PA","AK","US","60","33","49.34","N","60.56370555","151","15","13.62","W","-151.25378333","","","WP   ","ZAN","ZAN","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","HEXIS","K1","WY","US","44","21","18.06","N","44.35501666","109","1","41.66","W","-109.02823888","","","WP   ","ZLC","ZLC","N","N","N","","","CONTROLLER LOW,IAP","2","Added",""
"2026/05/14","HIBSA","PA","AK","US","68","14","22.97","N","68.23971388","151","30","56.84","W","-151.51578888","","","WP   ","ZAN","ZAN","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","HIGTA","PA","AK","US","68","1","27.38","N","68.02427222","152","10","19.22","W","-152.17200555","","","WP   ","ZAN","ZAN","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","HIZER","K1","WY","US","43","29","4.9","N","43.48469444","109","10","9.58","W","-109.16932777","","","WP   ","ZLC","ZLC","N","N","N","","","SID","2","Added",""
"2026/05/14","HOPIN","K2","UT","US","38","45","48.53","N","38.76348055","112","16","59.87","W","-112.28329722","","","WP   ","ZLC","ZLC","N","N","N","","","STAR","2","Added",""
"2026/05/14","HSKIE","PA","AK","US","61","59","13.34","N","61.98703888","149","53","5.33","W","-149.88481388","","","WP   ","ZAN","ZAN","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","HUNPA","K5","MI","US","42","44","9.1","N","42.73586111","84","27","47.36","W","-84.46315555","","","WP   ","ZOB","ZOB","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","HUPUX","K6","PA","US","41","8","12.64","N","41.13684444","77","24","38.7","W","-77.41075","","","WP   ","ZNY","ZNY","N","N","N","","","SPECIAL DP,SPECIAL IAP","2","Added",""
"2026/05/14","HURIS","K7","NC","US","36","21","21.33","N","36.355925","76","17","42.09","W","-76.295025","","","WP   ","ZDC","ZDC","N","N","N","","","SPECIAL DP,SPECIAL IAP","2","Added",""
"2026/05/14","IMIRY","K1","WY","US","44","15","36.26","N","44.26007222","109","31","21.01","W","-109.52250277","","","WP   ","ZLC","ZLC","N","N","N","","","CONTROLLER LOW,IAP","2","Added",""
"2026/05/14","JALAX","PA","AK","US","68","10","37.38","N","68.17705","151","39","40.07","W","-151.66113055","","","WP   ","ZAN","ZAN","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","JATMM","PA","AK","US","61","24","31.47","N","61.40874166","150","7","18.11","W","-150.12169722","","","WP   ","ZAN","ZAN","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","JEXOS","K1","WY","US","44","28","54.96","N","44.48193333","109","5","54.96","W","-109.0986","","","WP   ","ZLC","ZLC","N","N","N","","","CONTROLLER LOW,IAP","2","Added",""
"2026/05/14","JOOSE","K5","IL","US","39","7","29.77","N","39.12493611","89","1","3.98","W","-89.01777222","","","WP   ","ZKC","ZKC","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,IAP","2","Added",""
"2026/05/14","JORKK","K2","CA","US","39","1","43.79","N","39.02883055","120","13","18.92","W","-120.22192222","","","WP   ","ZOA","ZOA","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,SID","2","Added",""
"2026/05/14","JUMOL","K1","WY","US","44","26","13.75","N","44.43715277","109","11","13.26","W","-109.18701666","","","WP   ","ZLC","ZLC","N","N","N","","","CONTROLLER LOW,IAP","2","Added",""
"2026/05/14","KAHLE","K4","OK","US","36","26","53.29","N","36.44813611","97","52","15.86","W","-97.87107222","","","WP   ","ZKC","ZKC","N","N","N","","","IAP","2","Added",""
"2026/05/14","KAJUN","K4","LA","US","29","51","18.06","N","29.85501666","90","12","24.61","W","-90.20683611","","","WP   ","ZHU","ZHU","N","N","N","","","STAR","2","Added",""
"2026/05/14","KAMUE","PH","HI","US","20","0","4.78","N","20.00132777","155","40","5.19","W","-155.66810833","","","WP   ","ZHN","ZHN","N","N","N","","","CONTROLLER HIGH,CONTROLLER LOW,ENROUTE HIGH,ENROUTE LOW","2","Added",""
"2026/05/14","KAVCO","K6","ME","US","45","39","6.29","N","45.65174722","70","19","23.19","W","-70.32310833","","","WP   ","ZBW","ZBW","N","N","N","","","IAP","2","Added",""
"2026/05/14","KCARP","K7","MS","US","34","7","5.74","N","34.11826111","88","46","11.27","W","-88.76979722","","RNAV","RP   ","ZME","ZME","N","N","N","","","CONTROLLER HIGH,CONTROLLER LOW,ENROUTE LOW","2","Added",""
"2026/05/14","KREOL","K4","LA","US","30","1","50.66","N","30.03073888","90","6","48.25","W","-90.11340277","","","WP   ","ZHU","ZHU","N","N","N","","","STAR","2","Added",""
"2026/05/14","KRNVL","K4","LA","US","30","24","50.45","N","30.41401388","90","11","34.14","W","-90.19281666","","","WP   ","ZHU","ZHU","N","N","N","","","STAR","2","Added",""
"2026/05/14","KRSNT","K4","LA","US","30","12","16.66","N","30.20462777","89","56","41.16","W","-89.94476666","","","WP   ","ZHU","ZHU","N","N","N","","","STAR","2","Added",""
"2026/05/14","LEEVT","K2","UT","US","39","31","16.97","N","39.52138055","112","16","6.19","W","-112.26838611","","","WP   ","ZLC","ZLC","N","N","N","","","STAR","2","Added",""
"2026/05/14","LESLI","K4","OK","US","36","21","11.63","N","36.35323055","97","45","12.66","W","-97.75351666","","","WP   ","ZKC","ZKC","N","N","N","","","IAP","2","Added",""
"2026/05/14","LIMSE","K1","WY","US","44","19","24.55","N","44.32348611","109","22","50.39","W","-109.38066388","","","WP   ","ZLC","ZLC","N","N","N","","","CONTROLLER LOW,IAP","2","Added",""
"2026/05/14","LITGE","PA","AK","US","68","17","21.03","N","68.289175","151","29","16.76","W","-151.48798888","","","WP   ","ZAN","ZAN","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","LORDB","K7","FL","US","27","48","25.06","N","27.80696111","82","42","55.13","W","-82.71531388","","","WP   ","ZMA","ZMA","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","LUDVG","K6","VA","US","36","35","47.84","N","36.59662222","76","38","34.54","W","-76.64292777","","","WP   ","ZDC","ZDC","N","N","N","","","SPECIAL DP,SPECIAL IAP","2","Added",""
"2026/05/14","LUELA","PA","AK","US","68","0","22.01","N","68.00611388","152","10","30.57","W","-152.17515833","","","WP   ","ZAN","ZAN","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","LUIJE","K5","IN","US","39","51","37.31","N","39.86036388","85","38","16.61","W","-85.63794722","","","WP   ","ZID","ZID","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,SID","2","Added",""
"2026/05/14","LUYJA","K6","PA","US","41","10","58.13","N","41.18281388","77","26","39.79","W","-77.44438611","","","WP   ","ZNY","ZNY","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","MADHI","K5","WI","US","43","11","4.71","N","43.18464166","89","18","2.04","W","-89.30056666","","","RP   ","ZAU","ZAU","N","N","N","","","IAP","2","Added",""
"2026/05/14","MAJAT","K6","PA","US","41","10","55.03","N","41.18195277","77","18","9.36","W","-77.3026","","","WP   ","ZNY","ZNY","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","MARXX","K5","MI","US","42","44","13.58","N","42.73710555","84","23","43.18","W","-84.39532777","","","WP   ","ZOB","ZOB","N","N","N","","","SPECIAL DP,SPECIAL IAP","2","Added",""
"2026/05/14","MASSK","K4","LA","US","30","0","7.29","N","30.002025","90","19","52.82","W","-90.33133888","","","WP   ","ZHU","ZHU","N","N","N","","","STAR","2","Added",""
"2026/05/14","MAXNI","K5","IN","US","40","27","30.19","N","40.45838611","85","27","28.55","W","-85.45793055","","","WP   ","ZAU","ZID","N","N","N","","","IAP","2","Added",""
"2026/05/14","MELZA","PA","AK","US","61","30","8.74","N","61.50242777","149","49","57.91","W","-149.83275277","","","MR   ","ZAN","ZAN","N","N","N","","","MILITARY IAP","2","Added",""
"2026/05/14","MOTKE","PA","AK","US","68","7","19.29","N","68.122025","151","46","4.4","W","-151.76788888","","","WP   ","ZAN","ZAN","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","MRMIT","PA","AK","US","61","27","27.1","N","61.45752777","149","49","16.09","W","-149.82113611","","","WP   ","ZAN","ZAN","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","MSHRR","PA","AK","US","61","49","16.79","N","61.82133055","149","41","31.15","W","-149.69198611","","","WP   ","ZAN","ZAN","N","N","N","","","NOT REQUIRED","2","Added",""
"2026/05/14","MUZES","K4","LA","US","30","13","4.48","N","30.21791111","90","10","43","W","-90.17861111","","","WP   ","ZHU","ZHU","N","N","N","","","STAR","2","Added",""
"2026/05/14","MYOTT","K1","WY","US","44","18","0.56","N","44.30015555","109","26","6.24","W","-109.43506666","","","WP   ","ZLC","ZLC","N","N","N","","","CONTROLLER LOW,IAP","2","Added",""
"2026/05/14","NADIY","PA","AK","US","68","2","0.26","N","68.03340555","152","7","7.3","W","-152.11869444","","","WP   ","ZAN","ZAN","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","NDYMN","K4","LA","US","30","7","46.35","N","30.12954166","90","17","18.93","W","-90.28859166","","","WP   ","ZHU","ZHU","N","N","N","","","STAR","2","Added",""
"2026/05/14","NEENA","K5","IL","US","39","1","57.67","N","39.03268611","88","25","4.57","W","-88.41793611","","","WP   ","ZKC","ZKC","N","N","N","","","IAP","2","Added",""
"2026/05/14","NEPPO","K2","CA","US","39","14","12.38","N","39.23677222","120","8","1.48","W","-120.13374444","","","WP   ","ZOA","ZOA","N","N","N","","","CONTROLLER LOW,ENROUTE LOW,SID","2","Added",""
"2026/05/14","OBBAN","K3","SD","US","45","6","25.95","N","45.10720833","101","25","30.25","W","-101.42506944","","","WP   ","ZMP","ZMP","N","N","N","","","IAP","2","Added",""
"2026/05/14","OPRUE","PA","AK","US","68","14","11.17","N","68.23643611","151","33","0.11","W","-151.55003055","","","WP   ","ZAN","ZAN","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","OTTOO","K7","FL","US","27","56","59.93","N","27.94998055","82","45","44.89","W","-82.76246944","","","WP   ","ZMA","ZMA","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","OXLUS","K1","WY","US","44","25","8.37","N","44.41899166","109","13","17.08","W","-109.22141111","","","WP   ","ZLC","ZLC","N","N","N","","","CONTROLLER LOW,IAP","2","Added",""
"2026/05/14","PHAMR","K7","FL","US","27","50","35.56","N","27.84321111","82","52","7.77","W","-82.868825","","","WP   ","ZMA","ZMA","N","N","N","","","SPECIAL IAP","2","Added",""
"2026/05/14","PILES","K1","WY","US","44","8","34.73","N","44.14298055","109","37","51.12","W","-109.63086666","","","WP   ","ZLC","ZLC","N","N","N","","","CONTROLLER LOW,IAP","2","Added",""
"2026/05/14","POBOI","K4","LA","US","30","12","20.7","N","30.20575","89","37","8.89","W","-89.61913611","","","WP   ","ZHU","ZHU","N","N","N","","","STAR","2","Added",""
