airwayKey,airwayPathKey,fromOccurrenceKey,toOccurrenceKey,fromPointKey,toPointKey,fromPointSeq,toPointSeq,magCourse,oppositeMagCourse,minEnrouteAltFt,minEnrouteAltOppositeFt,gpsMinEnrouteAltFt,gapFlag,signalGapFlag,dogleg,forwardEndpointResolved,reverseDirectionEvidence,reverseEvidenceStatus,sourceTable,sourceRowId
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:160,AWY_OCC:V74:C:170,POINT:NAVAID:FSM:VORTAC:US:AR:FORT_SMITH,POINT:FIX:CHARR:K4,160,170,104.85,285.52,4500,4000,,N,N,N,true,oppositeMagCourse|minEnrouteAltOppositeFt,explicit_opposite_fields_present,AWY_SEG_ALT,18240
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:170,AWY_OCC:V74:C:180,POINT:FIX:CHARR:K4,POINT:FIX:MAGGA:K4,170,180,104.85,285.52,4500,4000,,N,N,N,true,oppositeMagCourse|minEnrouteAltOppositeFt,explicit_opposite_fields_present,AWY_SEG_ALT,18241
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:180,AWY_OCC:V74:C:190,POINT:FIX:MAGGA:K4,POINT:FIX:DANIL:K4,180,190,104.85,285.52,4500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18242
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:190,AWY_OCC:V74:C:200,POINT:FIX:DANIL:K4,POINT:FIX:OLLAS:K4,190,200,104.85,285.52,4500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18243
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:20,AWY_OCC:V74:C:30,POINT:FIX:ONIPE:K3,POINT:FIX:KUDIC:K3,20,30,85.62,269.07,4600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18226
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:200,AWY_OCC:V74:C:210,POINT:FIX:OLLAS:K4,POINT:FIX:MAUME:K4,200,210,103.25,283.8,5500,,,N,N,Y,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18244
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:210,AWY_OCC:V74:C:220,POINT:FIX:MAUME:K4,POINT:FIX:ROLAN:K4,210,220,103.25,283.8,3500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18245
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:220,AWY_OCC:V74:C:230,POINT:FIX:ROLAN:K4,POINT:NAVAID:LIT:VORTAC:US:AR:LITTLE_ROCK,220,230,103.25,283.8,3500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18246
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:230,AWY_OCC:V74:C:240,POINT:NAVAID:LIT:VORTAC:US:AR:LITTLE_ROCK,POINT:FIX:MOMTE:K4,230,240,161.58,337.71,2500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18247
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:240,AWY_OCC:V74:C:250,POINT:FIX:MOMTE:K4,POINT:NAVAID:PBF:VOR/DME:US:AR:PINE_BLUFF,240,250,161.58,337.71,2500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18248
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:250,AWY_OCC:V74:C:260,POINT:NAVAID:PBF:VOR/DME:US:AR:PINE_BLUFF,POINT:FIX:IYTEL:K4,250,260,128.33,308.86,2000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18249
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:260,AWY_OCC:V74:C:270,POINT:FIX:IYTEL:K4,POINT:FIX:JUPDA:K4,260,270,128.33,308.86,2000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18250
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:270,AWY_OCC:V74:C:280,POINT:FIX:JUPDA:K4,POINT:NAVAID:GLH:VOR/DME:US:MS:GREENVILLE,270,280,128.33,308.86,2000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18251
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:280,AWY_OCC:V74:C:290,POINT:NAVAID:GLH:VOR/DME:US:MS:GREENVILLE,POINT:FIX:DESKE:K7,280,290,141.42,326.9,2000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18252
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:290,AWY_OCC:V74:C:300,POINT:FIX:DESKE:K7,POINT:FIX:WOSBU:K7,290,300,141.42,326.9,2000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18253
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:30,AWY_OCC:V74:C:40,POINT:FIX:KUDIC:K3,POINT:FIX:POKPE:K3,30,40,85.62,269.07,4600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18227
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:300,AWY_OCC:V74:C:310,POINT:FIX:WOSBU:K7,POINT:NAVAID:MHZ:VORTAC:US:MS:MADISON,300,310,141.42,326.9,2000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18254
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:40,AWY_OCC:V74:C:50,POINT:FIX:POKPE:K3,POINT:FIX:HEPVA:K3,40,50,85.62,269.07,4600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18228
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:50,AWY_OCC:V74:C:60,POINT:FIX:HEPVA:K3,POINT:NAVAID:DDC:VORTAC:US:KS:DODGE_CITY,50,60,85.62,269.07,4600,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18229
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:60,AWY_OCC:V74:C:70,POINT:NAVAID:DDC:VORTAC:US:KS:DODGE_CITY,POINT:NAVAID:PER:VORTAC:US:OK:PONCA_CITY,60,70,,,,,,Y,N,N,true,,gap_or_signal_gap_present,AWY_SEG_ALT,18230
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:70,AWY_OCC:V74:C:80,POINT:NAVAID:PER:VORTAC:US:OK:PONCA_CITY,POINT:FIX:MANON:K4,70,80,110,288.81,2700,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18231
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:80,AWY_OCC:V74:C:90,POINT:FIX:MANON:K4,POINT:FIX:HOMIN:K4,80,90,110,288.81,2500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18232
AIRWAY:V74,AIRWAY_PATH:V74:C,AWY_OCC:V74:C:90,AWY_OCC:V74:C:100,POINT:FIX:HOMIN:K4,POINT:FIX:STEBB:K4,90,100,110,288.81,2500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18233
AIRWAY:V75,AIRWAY_PATH:V75:C,AWY_OCC:V75:C:10,AWY_OCC:V75:C:20,POINT:NAVAID:MGW:VOR/DME:US:WV:MORGANTOWN,POINT:NAVAID:AIR:VOR/DME:US:OH:BELLAIRE,10,20,307.25,128.64,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18256
AIRWAY:V75,AIRWAY_PATH:V75:C,AWY_OCC:V75:C:20,AWY_OCC:V75:C:30,POINT:NAVAID:AIR:VOR/DME:US:OH:BELLAIRE,POINT:FIX:ATWOO:K5,20,30,334.18,150.79,6000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18257
AIRWAY:V75,AIRWAY_PATH:V75:C,AWY_OCC:V75:C:30,AWY_OCC:V75:C:40,POINT:FIX:ATWOO:K5,POINT:NAVAID:BSV:VOR/DME:US:OH:BRIGGS,30,40,334.18,150.79,4000,,3100,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18258
AIRWAY:V76,AIRWAY_PATH:V76:C,AWY_OCC:V76:C:10,AWY_OCC:V76:C:20,POINT:NAVAID:LBB:VORTAC:US:TX:LUBBOCK,POINT:FIX:JUNVA:K4,10,20,176.91,356.81,5200,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18260
AIRWAY:V76,AIRWAY_PATH:V76:C,AWY_OCC:V76:C:100,AWY_OCC:V76:C:110,POINT:FIX:WATOR:K4,POINT:FIX:JIGEM:K4,100,110,127.75,309.29,4500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18269
AIRWAY:V76,AIRWAY_PATH:V76:C,AWY_OCC:V76:C:110,AWY_OCC:V76:C:120,POINT:FIX:JIGEM:K4,POINT:NAVAID:SJT:VORTAC:US:TX:SAN_ANGELO,110,120,127.75,309.29,4500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18270
AIRWAY:V76,AIRWAY_PATH:V76:C,AWY_OCC:V76:C:20,AWY_OCC:V76:C:30,POINT:FIX:JUNVA:K4,POINT:FIX:SLIDE:K4,20,30,176.91,356.81,5200,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18261
AIRWAY:V76,AIRWAY_PATH:V76:C,AWY_OCC:V76:C:30,AWY_OCC:V76:C:40,POINT:FIX:SLIDE:K4,POINT:FIX:ZOPNI:K4,30,40,176.91,356.81,5200,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18262
AIRWAY:V76,AIRWAY_PATH:V76:C,AWY_OCC:V76:C:40,AWY_OCC:V76:C:50,POINT:FIX:ZOPNI:K4,POINT:FIX:WELCH:K4,40,50,176.91,356.81,5200,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18263
AIRWAY:V76,AIRWAY_PATH:V76:C,AWY_OCC:V76:C:50,AWY_OCC:V76:C:60,POINT:FIX:WELCH:K4,POINT:FIX:PATTS:K4,50,60,176.91,356.81,6100,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18264
AIRWAY:V76,AIRWAY_PATH:V76:C,AWY_OCC:V76:C:60,AWY_OCC:V76:C:70,POINT:FIX:PATTS:K4,POINT:FIX:VUCUL:K4,60,70,94.67,275,4700,,,N,N,Y,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18265
AIRWAY:V76,AIRWAY_PATH:V76:C,AWY_OCC:V76:C:70,AWY_OCC:V76:C:80,POINT:FIX:VUCUL:K4,POINT:NAVAID:BGS:VORTAC:US:TX:BIG_SPRING,70,80,94.67,275,4700,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18266
AIRWAY:V76,AIRWAY_PATH:V76:C,AWY_OCC:V76:C:80,AWY_OCC:V76:C:90,POINT:NAVAID:BGS:VORTAC:US:TX:BIG_SPRING,POINT:FIX:HYMAN:K4,80,90,127.75,309.29,4500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18267
AIRWAY:V76,AIRWAY_PATH:V76:C,AWY_OCC:V76:C:90,AWY_OCC:V76:C:100,POINT:FIX:HYMAN:K4,POINT:FIX:WATOR:K4,90,100,127.75,309.29,4500,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18268
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:10,AWY_OCC:V77:C:20,POINT:NAVAID:SJT:VORTAC:US:TX:SAN_ANGELO,POINT:FIX:CUGPA:K4,10,20,14.35,194.66,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18272
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:100,AWY_OCC:V77:C:110,POINT:NAVAID:SPS:VORTAC:US:TX:WICHITA_FALLS,POINT:FIX:WALTO:K4,100,110,18,198.35,2900,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18281
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:110,AWY_OCC:V77:C:120,POINT:FIX:WALTO:K4,POINT:FIX:TEYUV:K4,110,120,18,198.35,2900,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18282
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:120,AWY_OCC:V77:C:130,POINT:FIX:TEYUV:K4,POINT:FIX:FOYER:K4,120,130,18,198.35,2900,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18283
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:130,AWY_OCC:V77:C:140,POINT:FIX:FOYER:K4,POINT:FIX:FLECH:K4,130,140,18,198.35,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18284
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:140,AWY_OCC:V77:C:150,POINT:FIX:FLECH:K4,POINT:FIX:NEADS:K4,140,150,18,198.35,3800,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18285
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:150,AWY_OCC:V77:C:160,POINT:FIX:NEADS:K4,POINT:NAVAID:IRW:VORTAC:US:OK:OKLAHOMA_CITY,150,160,28.8,209.01,3000,,,N,N,Y,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18286
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:160,AWY_OCC:V77:C:170,POINT:NAVAID:IRW:VORTAC:US:OK:OKLAHOMA_CITY,POINT:FIX:CASTN:K4,160,170,355,175.01,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18287
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:170,AWY_OCC:V77:C:180,POINT:FIX:CASTN:K4,POINT:FIX:WENDY:K4,170,180,14.74,195,4000,,,N,N,Y,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18288
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:180,AWY_OCC:V77:C:190,POINT:FIX:WENDY:K4,POINT:FIX:LARKO:K4,180,190,14.74,195,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18289
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:190,AWY_OCC:V77:C:200,POINT:FIX:LARKO:K4,POINT:FIX:ALCOR:K4,190,200,14.74,195,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18290
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:20,AWY_OCC:V77:C:30,POINT:FIX:CUGPA:K4,POINT:FIX:OWENN:K4,20,30,14.35,194.66,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18273
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:200,AWY_OCC:V77:C:210,POINT:FIX:ALCOR:K4,POINT:NAVAID:PER:VORTAC:US:OK:PONCA_CITY,200,210,14.74,195,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18291
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:210,AWY_OCC:V77:C:220,POINT:NAVAID:PER:VORTAC:US:OK:PONCA_CITY,POINT:FIX:BIKCA:K4,210,220,335.39,154.14,4400,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18292
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:220,AWY_OCC:V77:C:230,POINT:FIX:BIKCA:K4,POINT:FIX:DOTEE:K3,220,230,335.39,154.14,4400,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18293
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:230,AWY_OCC:V77:C:240,POINT:FIX:DOTEE:K3,POINT:FIX:JAMEY:K3,230,240,335.39,154.14,4400,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18294
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:240,AWY_OCC:V77:C:250,POINT:FIX:JAMEY:K3,POINT:FIX:TEROY:K3,240,250,335.39,154.14,4400,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18295
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:250,AWY_OCC:V77:C:260,POINT:FIX:TEROY:K3,POINT:NAVAID:ICT:VORTAC:US:KS:WICHITA,250,260,335.39,154.14,4400,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18296
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:260,AWY_OCC:V77:C:270,POINT:NAVAID:ICT:VORTAC:US:KS:WICHITA,POINT:FIX:FLOSS:K3,260,270,35,215.56,5000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18297
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:270,AWY_OCC:V77:C:280,POINT:FIX:FLOSS:K3,POINT:FIX:WILSY:K3,270,280,35,215.56,5000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18298
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:280,AWY_OCC:V77:C:290,POINT:FIX:WILSY:K3,POINT:FIX:HEYDN:K3,280,290,50.3,231,5000,,,N,N,Y,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18299
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:290,AWY_OCC:V77:C:300,POINT:FIX:HEYDN:K3,POINT:FIX:DIETS:K3,290,300,50.3,231,3700,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18300
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:30,AWY_OCC:V77:C:40,POINT:FIX:OWENN:K4,POINT:FIX:SHEPP:K4,30,40,14.35,194.66,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18274
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:300,AWY_OCC:V77:C:310,POINT:FIX:DIETS:K3,POINT:NAVAID:TOP:VORTAC:US:KS:TOPEKA,300,310,50.3,231,3700,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18301
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:310,AWY_OCC:V77:C:320,POINT:NAVAID:TOP:VORTAC:US:KS:TOPEKA,POINT:FIX:BOWLR:K3,310,320,25.2,202.59,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18302
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:320,AWY_OCC:V77:C:330,POINT:FIX:BOWLR:K3,POINT:NAVAID:STJ:VORTAC:US:MO:ST_JOSEPH,320,330,25.2,202.59,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18303
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:330,AWY_OCC:V77:C:340,POINT:NAVAID:STJ:VORTAC:US:MO:ST_JOSEPH,POINT:FIX:TOSAE:K3,330,340,40.75,222.37,2900,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18304
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:340,AWY_OCC:V77:C:350,POINT:FIX:TOSAE:K3,POINT:NAVAID:LMN:VOR/DME:US:IA:LAMONI,340,350,40.75,222.37,2900,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18305
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:350,AWY_OCC:V77:C:360,POINT:NAVAID:LMN:VOR/DME:US:IA:LAMONI,POINT:FIX:WIVEY:K3,350,360,8.93,189.14,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18306
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:360,AWY_OCC:V77:C:370,POINT:FIX:WIVEY:K3,POINT:NAVAID:DSM:VORTAC:US:IA:DES_MOINES,360,370,8.93,189.14,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18307
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:370,AWY_OCC:V77:C:380,POINT:NAVAID:DSM:VORTAC:US:IA:DES_MOINES,POINT:FIX:ZAGTU:K3,370,380,42.29,226.64,3100,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18308
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:380,AWY_OCC:V77:C:390,POINT:FIX:ZAGTU:K3,POINT:FIX:MIXIN:K3,380,390,42.29,226.64,3100,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18309
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:390,AWY_OCC:V77:C:400,POINT:FIX:MIXIN:K3,POINT:NAVAID:TNU:VOR/DME:US:IA:NEWTON,390,400,42.29,226.64,3100,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18310
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:40,AWY_OCC:V77:C:50,POINT:FIX:SHEPP:K4,POINT:NAVAID:ABI:VORTAC:US:TX:ABILENE,40,50,14.35,194.66,4000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18275
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:400,AWY_OCC:V77:C:410,POINT:NAVAID:TNU:VOR/DME:US:IA:NEWTON,POINT:FIX:HAKES:K3,400,410,31.12,214.6,2800,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18311
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:410,AWY_OCC:V77:C:420,POINT:FIX:HAKES:K3,POINT:FIX:NEVIS:K3,410,420,31.12,214.6,2800,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18312
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:420,AWY_OCC:V77:C:430,POINT:FIX:NEVIS:K3,POINT:NAVAID:ALO:VOR/DME:US:IA:WATERLOO,420,430,31.12,214.6,2800,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18313
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:50,AWY_OCC:V77:C:60,POINT:NAVAID:ABI:VORTAC:US:TX:ABILENE,POINT:FIX:AJAHO:K4,50,60,37,217.44,3900,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18276
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:60,AWY_OCC:V77:C:70,POINT:FIX:AJAHO:K4,POINT:FIX:VAYTU:K4,60,70,13.74,194,3900,,,N,N,Y,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18277
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:70,AWY_OCC:V77:C:80,POINT:FIX:VAYTU:K4,POINT:FIX:MEGGA:K4,70,80,13.74,194,3900,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18278
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:80,AWY_OCC:V77:C:90,POINT:FIX:MEGGA:K4,POINT:FIX:POSTE:K4,80,90,13.74,194,3900,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18279
AIRWAY:V77,AIRWAY_PATH:V77:C,AWY_OCC:V77:C:90,AWY_OCC:V77:C:100,POINT:FIX:POSTE:K4,POINT:NAVAID:SPS:VORTAC:US:TX:WICHITA_FALLS,90,100,13.74,194,3900,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18280
AIRWAY:V78,AIRWAY_PATH:V78:C,AWY_OCC:V78:C:10,AWY_OCC:V78:C:20,POINT:NAVAID:GEP:VORTAC:US:MN:MINNEAPOLIS,POINT:FIX:WHISK:K3,10,20,85,265.69,3400,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18315
AIRWAY:V78,AIRWAY_PATH:V78:C,AWY_OCC:V78:C:100,AWY_OCC:V78:C:110,POINT:NAVAID:PLN:VORTAC:US:MI:PELLSTON,POINT:FIX:RABBO:K5,100,110,130.67,312.46,2700,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18324
AIRWAY:V78,AIRWAY_PATH:V78:C,AWY_OCC:V78:C:110,AWY_OCC:V78:C:120,POINT:FIX:RABBO:K5,POINT:NAVAID:APN:VORTAC:US:MI:ALPENA,110,120,130.67,312.46,2700,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18325
AIRWAY:V78,AIRWAY_PATH:V78:C,AWY_OCC:V78:C:120,AWY_OCC:V78:C:130,POINT:NAVAID:APN:VORTAC:US:MI:ALPENA,POINT:FIX:ZABLE:K5,120,130,239,58.5,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18326
AIRWAY:V78,AIRWAY_PATH:V78:C,AWY_OCC:V78:C:130,AWY_OCC:V78:C:140,POINT:FIX:ZABLE:K5,POINT:FIX:BANJO:K5,130,140,175.86,356,5000,,,N,N,Y,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18327
AIRWAY:V78,AIRWAY_PATH:V78:C,AWY_OCC:V78:C:140,AWY_OCC:V78:C:150,POINT:FIX:BANJO:K5,POINT:FIX:WELVI:K5,140,150,175.86,356,3000,,,N,N,N,true,oppositeMagCourse,explicit_opposite_fields_present,AWY_SEG_ALT,18328
