"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","NAV_ID","NAV_TYPE","BEARING","DISTANCE"
"2026/05/14","WEIRS","K4","TX","US","FZT","VOR/DME",220.55,
"2026/05/14","WEISS","K6","PA","US","ETX","VOR/DME",4.38,
"2026/05/14","WEISS","K6","PA","US","HZL","LOC",104.12,12.8
"2026/05/14","WEKAS","K6","NJ","US","SAX","VORTAC",185.14,3.91
"2026/05/14","WEKDI","K4","TX","US","GGG","VORTAC",330,10
"2026/05/14","WEKDU","K7","SC","US","NBC","TACAN",12,10
"2026/05/14","WEKIS","K4","AR","US","FSM","LOC",80.21,
"2026/05/14","WEKIS","K4","AR","US","FSM","VORTAC",,12.56
"2026/05/14","WEKMU","K7","AL","US","MXF","TACAN",115,13
"2026/05/14","WEKOM","K5","MI","US","APN","VORTAC",90,15
"2026/05/14","WEKPA","K7","AL","US","MXF","TACAN",65,13
"2026/05/14","WEKUM","K2","AZ","US","SJN","VORTAC",235.98,60
"2026/05/14","WEKUN","K6","VA","US","LFI","TACAN",253,15
"2026/05/14","WEKUR","K2","CA","US","BAB","TACAN",333,27
"2026/05/14","WELCH","K4","TX","US","HOB","VORTAC",62,
"2026/05/14","WELCH","K4","TX","US","LBB","VORTAC",176.91,45.68
"2026/05/14","WELDO","K5","IN","US","VHP","VORTAC",36.67,22
"2026/05/14","WELDS","K2","CO","US","DCI","LOC",169.81,14.5
"2026/05/14","WELDS","K2","CO","US","GLL","VOR/DME",177.21,17.45
"2026/05/14","WELDU","K1","MT","US","BEY","LOC",334.87,5.38
"2026/05/14","WELER","K6","WV","US","BLF","VOR/DME",330.91,
"2026/05/14","WELET","K7","SC","US","XUU","LOC",182.96,20.84
"2026/05/14","WELEV","K5","IL","US","ABU","LOC",93.01,18.71
"2026/05/14","WELEX","K6","VA","US","LFI","TACAN",96,18
"2026/05/14","WELKS","MY","","BS","ZQA","VOR/DME",209.16,10
"2026/05/14","WELKU","PG","GU","US","UAM","TACAN",76,17
"2026/05/14","WELLN","K4","TX","US","COT","VORTAC",48,38.19
"2026/05/14","WELLN","K4","TX","US","CRP","VORTAC",305.05,78.19
"2026/05/14","WELLN","K4","TX","US","SAT","VORTAC",174.99,50.09
"2026/05/14","WELLZ","K2","CA","US","HHR","LOC",72.75,
"2026/05/14","WELLZ","K2","CA","US","LAX","VORTAC",74.53,18.04
"2026/05/14","WELLZ","K2","CA","US","SLI","VORTAC",340,9.13
"2026/05/14","WELMA","K3","IA","US","CID","VOR/DME",190.99,
"2026/05/14","WELMA","K3","IA","US","IOW","VOR/DME",262.61,14.3
"2026/05/14","WELMI","K2","CA","US","EDW","VORTAC",223,20
"2026/05/14","WELOG","K3","ND","US","MOT","VOR/DME",257.68,15.4
"2026/05/14","WELOR","K7","AL","US","MXF","LOC",,
"2026/05/14","WELOR","K7","AL","US","MXF","TACAN",333.24,3.5
"2026/05/14","WELOS","K7","MS","US","BIX","TACAN",63,10
"2026/05/14","WELOT","K5","IL","US","PIA","VORTAC",101.48,8.59
"2026/05/14","WELPA","K2","CA","US","SUU","TACAN",234,13
"2026/05/14","WELRO","K4","TX","US","LFK","VORTAC",199.46,7
"2026/05/14","WELTI","K6","NY","US","GEE","VOR/DME",313.59,8.35
"2026/05/14","WELTI","K6","NY","US","ROC","VOR/DME",229.82,
"2026/05/14","WELTO","K7","MS","US","CBM","VORTAC",187,15
"2026/05/14","WELTS","K3","MO","US","SGF","VORTAC",32.27,
"2026/05/14","WELTS","K3","MO","US","STL","VORTAC",277.63,61.04
"2026/05/14","WELTZ","K6","PA","US","JHW","VOR/DME",114,
"2026/05/14","WELTZ","K6","PA","US","PSB","VORTAC",40,
"2026/05/14","WELUR","K1","MT","US","CTB","VOR/DME",155.19,10
"2026/05/14","WELVI","K5","MI","US","MBS","VOR/DME",356,27.15
"2026/05/14","WEMDU","K7","NC","US","POB","TACAN",48.46,6
"2026/05/14","WEMKO","K1","MT","US","DBS","VORTAC",333.38,33.07
"2026/05/14","WEMOB","K7","GA","US","DBN","VORTAC",313.65,67.93
"2026/05/14","WEMOX","K7","NC","US","TYI","VORTAC",114.37,34.18
"2026/05/14","WEMRU","K2","AZ","US","TFD","VORTAC",71.05,9.02
"2026/05/14","WEMSA","K7","SC","US","NBC","TACAN",40.99,1.7
"2026/05/14","WEMSY","PA","AK","US","SYA","VORTAC",272,11
"2026/05/14","WEMTU","K7","NC","US","ECG","VOR/DME",49.53,11.09
"2026/05/14","WEMUP","K3","MN","US","HYZ","LOC",132.78,
"2026/05/14","WEMUP","K3","MN","US","TVF","VOR/DME",,12
"2026/05/14","WEMVI","K2","AZ","US","DMA","TACAN",122,11
"2026/05/14","WENAS","K1","WA","US","YKM","VORTAC",255,9
"2026/05/14","WENBU","K5","WI","US","BAE","VOR/DME",253.27,8.83
"2026/05/14","WENBU","K5","WI","US","SKC","LOC",282.96,
"2026/05/14","WENDI","K7","NC","US","RDU","VORTAC",125.27,
"2026/05/14","WENDI","K7","NC","US","TYI","VORTAC",251,
"2026/05/14","WENDL","K4","TX","US","SAT","VORTAC",175,27
"2026/05/14","WENDO","K7","AL","US","GAD","VOR/DME",231,12
"2026/05/14","WENDT","K2","CO","US","HBU","VOR/DME",352.5,13
"2026/05/14","WENDY","K4","OK","US","PER","VORTAC",195,52.68
"2026/05/14","WENEX","K7","SC","US","CHS","LOC",334.41,
"2026/05/14","WENEX","K7","SC","US","CHS","VORTAC",,2.6
"2026/05/14","WENGS","K5","IN","US","BVT","VORTAC",186.43,20.16
"2026/05/14","WENID","K6","VA","US","NTU","TACAN",64,1.3
"2026/05/14","WENIP","K5","KY","US","BYL","LOC",19.97,2.89
"2026/05/14","WENIT","K1","OR","US","EUG","LOC",344.38,4.54
"2026/05/14","WENNI","K6","PA","US","JST","LOC",154.14,
"2026/05/14","WENNI","K6","PA","US","JST","VOR/DME",,3.1
"2026/05/14","WENNR","K3","MN","US","FAR","VOR/DME",104.43,75
"2026/05/14","WENUP","K4","LA","US","MSY","LOC",286.47,3.28
"2026/05/14","WENUX","K4","TX","US","DLF","VORTAC",346,17.5
"2026/05/14","WENVO","K4","TX","US","LBB","VORTAC",67,21
"2026/05/14","WEPAM","K5","IL","US","TOY","VORTAC",322,11.43
"2026/05/14","WEPAS","K7","NC","US","GKK","LOC",234.14,7.47
"2026/05/14","WEPGI","K4","OK","US","END","VORTAC",299,8
"2026/05/14","WEPIV","K2","UT","US","PUC","LOC",187.35,1.7
"2026/05/14","WEPLO","K2","CA","US","ENI","VORTAC",21.2,13.9
"2026/05/14","WEPNA","K6","PA","US","LRP","VOR/DME",67.37,
"2026/05/14","WEPNA","K6","PA","US","PTW","VORTAC",286.89,19.49
"2026/05/14","WEPOX","K2","CA","US","RPW","LOC",292.35,1.14
"2026/05/14","WEPTA","K5","IL","US","CVA","VORTAC",83.01,58.96
"2026/05/14","WEPUT","K7","SC","US","IRQ","VORTAC",130.12,
"2026/05/14","WEPUT","K7","SC","US","MZX","LOC",352.21,
"2026/05/14","WEPUX","K5","IL","US","SKE","TACAN",50,7
"2026/05/14","WERAK","PH","HI","US","UPP","VORTAC",186.24,42.36
"2026/05/14","WERBU","K5","IN","US","FWA","VORTAC",317.02,19
"2026/05/14","WERBU","K5","IN","US","MZZ","VOR/DME",13.78,
"2026/05/14","WERID","K6","MA","US","MVY","VOR/DME",230,13
"2026/05/14","WERLE","K2","CA","US","PDZ","VORTAC",130,3
"2026/05/14","WERLE","K2","CA","US","SLI","VORTAC",63.46,
"2026/05/14","WEROB","K2","CA","US","CEC","VORTAC",310.98,11
"2026/05/14","WEROL","K6","NJ","US","ACY","VORTAC",337,13
"2026/05/14","WEROM","K3","KS","US","DDC","LOC",325.82,
"2026/05/14","WEROM","K3","KS","US","DDC","VORTAC",323.3,14
"2026/05/14","WEROM","K3","KS","US","GCK","VORTAC",62.21,
"2026/05/14","WERON","K7","GA","US","AYS","VORTAC",319.83,7
"2026/05/14","WEROS","K4","OK","US","BFV","VORTAC",36,19
"2026/05/14","WERPO","K7","FL","US","ISM","LOC",333.08,10.58
"2026/05/14","WERPO","K7","FL","US","ORL","VORTAC",237.61,
"2026/05/14","WERTH","K6","VA","US","OIU","LOC",190.65,11.33
"2026/05/14","WESAL","K3","KS","US","HUT","VOR/DME",354,
"2026/05/14","WESAL","K3","KS","US","SLN","VORTAC",273.15,16.95
"2026/05/14","WESAR","K2","CO","US","GLL","VOR/DME",209.12,3
"2026/05/14","WESED","PA","AK","US","BIG","VORTAC",317,16.63
"2026/05/14","WESED","PA","AK","US","FAI","VORTAC",99,62.77
"2026/05/14","WESEL","K7","SC","US","CHS","VORTAC",18.29,34.11
"2026/05/14","WESEL","K7","SC","US","MNI","NDB",117.03,
"2026/05/14","WESEN","TJ","PR","US","DDP","NDB",125.23,
"2026/05/14","WESEN","TJ","PR","US","SJU","LOC",257.98,
"2026/05/14","WESEN","TJ","PR","US","SJU","VORTAC",258.71,12
"2026/05/14","WESGI","K3","MO","US","PAJ","LOC",10.94,14.41
"2026/05/14","WESIE","K6","MA","US","BAF","LOC",24.22,
"2026/05/14","WESIE","K6","MA","US","BAF","VORTAC",,6.39
"2026/05/14","WESIE","K6","MA","US","CTR","VOR/DME",110.19,
"2026/05/14","WESIK","K5","KY","US","FTK","VOR/DME",169.33,0.46
"2026/05/14","WESIN","K2","CA","US","PDZ","VORTAC",130,25.2
"2026/05/14","WESIS","K7","MS","US","CBM","VORTAC",179,7
"2026/05/14","WESLA","K2","CA","US","SAU","VOR/DME",152.98,
"2026/05/14","WESLA","K2","CA","US","SFO","VOR/DME",280.98,5.74
"2026/05/14","WESLI","K4","TX","US","ACT","LOC",7.23,17
"2026/05/14","WESLI","K4","TX","US","CQY","VORTAC",242.98,
"2026/05/14","WESLO","K4","TX","US","MFE","VOR/DME",90,13.77
"2026/05/14","WESOK","PG","GU","US","PMY","LOC",63.87,
"2026/05/14","WESOK","PG","GU","US","UAM","TACAN",65.69,4.68
"2026/05/14","WESOK","PG","GU","US","UNZ","VORTAC",57.35,
"2026/05/14","WESON","K5","KY","US","PXV","VORTAC",220.29,11.31
"2026/05/14","WESTO","K6","CT","US","BDR","VOR/DME",103,8.66
"2026/05/14","WESTO","K6","CT","US","CCC","VOR/DME",349,
"2026/05/14","WESTS","K6","NY","US","ALB","LOC",11.17,1.43
"2026/05/14","WESTY","K4","AR","US","FSM","VORTAC",16.25,38.36
"2026/05/14","WESTY","K4","AR","US","RZC","VORTAC",150.17,17.97
"2026/05/14","WESUG","K5","MI","US","BEH","LOC",94.46,2.82
"2026/05/14","WESUV","K7","AL","US","EUF","VOR/DME",6.17,21.92
"2026/05/14","WESVA","K6","VA","US","OIU","LOC",190.65,24.53
"2026/05/14","WETEL","K7","SC","US","CTF","VOR/DME",216,12
"2026/05/14","WETEM","K2","CA","US","ILA","VORTAC",322.97,22.05
"2026/05/14","WETER","K4","LA","US","ELD","VOR/DME",149,
"2026/05/14","WETER","K4","LA","US","MLU","VORTAC",262.38,15.71
"2026/05/14","WETET","K2","CA","US","NTD","TACAN",248,12
"2026/05/14","WETGO","K7","FL","US","HRT","LOC",,
"2026/05/14","WETGO","K7","FL","US","HRT","TACAN",,5.2
"2026/05/14","WETIX","K4","OK","US","IRW","VORTAC",155.28,22.35
"2026/05/14","WETLI","K1","WA","US","NUW","TACAN",321,11
"2026/05/14","WETMU","K6","MA","US","GDM","VOR/DME",292.13,6
"2026/05/14","WETOL","PA","AK","US","ECH","LOC",294.59,8.39
"2026/05/14","WETON","K1","WY","US","CZI","VOR/DME",30,
"2026/05/14","WETON","K1","WY","US","GCC","VOR/DME",322.4,
"2026/05/14","WETON","K1","WY","US","SHR","VOR/DME",95.2,60.88
"2026/05/14","WETOR","K2","CA","US","SFO","LOC",103.81,18.25
"2026/05/14","WETOS","K3","NE","US","LNK","VORTAC",5,2
"2026/05/14","WETOV","K6","VA","US","LFI","TACAN",110,8
"2026/05/14","WETSI","PA","AK","US","CDB","VORTAC",31.05,10
"2026/05/14","WETUM","K7","AL","US","MGM","VORTAC",25.64,21.93
"2026/05/14","WETUT","K6","MD","US","NHK","LOC",239.15,10.92
"2026/05/14","WETZL","K3","KS","US","ANX","VORTAC",235.73,29.85
"2026/05/14","WETZL","K3","KS","US","MCI","VORTAC",170.53,
"2026/05/14","WEVAB","K2","NM","US","ABQ","VORTAC",76.74,4
"2026/05/14","WEVAL","K3","KS","US","EMP","VORTAC",336.1,
"2026/05/14","WEVAL","K3","KS","US","MHK","VOR/DME",111.03,13
"2026/05/14","WEVAL","K3","KS","US","TOP","VORTAC",258.22,40.84
"2026/05/14","WEVAN","K4","TX","US","CLL","LOC",345.88,0.51
"2026/05/14","WEVAV","K4","OK","US","IRW","VORTAC",75,25
"2026/05/14","WEVEN","K4","TX","US","HRL","LOC",357.64,3.22
"2026/05/14","WEVER","K7","FL","US","DHP","VORTAC",248.3,34
"2026/05/14","WEVIG","K5","OH","US","AOH","LOC",96.02,
"2026/05/14","WEVIG","K5","OH","US","FBC","VORTAC",210.95,17.01
"2026/05/14","WEVIM","K2","CA","US","NKX","LOC",63.42,
"2026/05/14","WEVIM","K2","CA","US","NKX","TACAN",66.54,3.2
"2026/05/14","WEVIN","PA","AK","US","ALJ","NDB",96,
"2026/05/14","WEVIN","PA","AK","US","GCR","NDB",135.48,
"2026/05/14","WEVKU","K6","VA","US","NTU","TACAN",223,1.3
"2026/05/14","WEVPU","K6","DC","US","VWH","LOC",326.5,4.04
"2026/05/14","WEVRA","K3","MO","US","VIH","VOR/DME",315,15
"2026/05/14","WEVUS","PG","GU","US","UNZ","VORTAC",55.5,14.8
"2026/05/14","WEVUX","K6","VA","US","ABM","LOC",77.62,
"2026/05/14","WEVUX","K6","VA","US","LFI","TACAN",,12
"2026/05/14","WEWAH","K7","FL","US","PAM","TACAN",66,10
"2026/05/14","WEWIL","K6","VA","US","AML","VOR/DME",296.5,31.9
"2026/05/14","WEWWO","PA","AK","US","ANC","LOC",253.85,12.37
"2026/05/14","WEXER","K5","OH","US","BSV","VOR/DME",7.99,36.4
"2026/05/14","WEXER","K5","OH","US","DJB","VOR/DME",95.89,35.52
"2026/05/14","WEXEX","K7","GA","US","HBQ","LOC",186.95,3.41
"2026/05/14","WEXGY","K2","","PW","ROR","NDB/DME",291.81,31
"2026/05/14","WEXIN","K6","PA","US","IZK","LOC",41.89,6
"2026/05/14","WEXIR","K6","NY","US","IGN","VOR/DME",,10.24
"2026/05/14","WEXIR","K6","NY","US","POU","LOC",242.78,
"2026/05/14","WEXIT","K7","TN","US","BNA","VORTAC",45,11
"2026/05/14","WEXOR","K5","MI","US","MAY","LOC",250.35,6.45
"2026/05/14","WEXOR","K5","MI","US","MAY","OM",,
"2026/05/14","WEXUB","K1","WA","US","SEA","VORTAC",310,10
"2026/05/14","WEYYI","K2","CO","US","LAA","VOR/DME",298.5,8.3
"2026/05/14","WEZRR","K3","MO","US","LIT","VORTAC",17.84,128
"2026/05/14","WEZRR","K3","MO","US","STL","VORTAC",197.84,127.68
"2026/05/14","WFIVE","K4","AR","US","MEM","VORTAC",319,42.75
"2026/05/14","WFOUR","K4","AR","US","MEM","VORTAC",303,43.75
"2026/05/14","WHALE","K","OA","US","ACK","VOR/DME",82,146.62
"2026/05/14","WHALY","K6","MA","US","CEF","TACAN",260,13
"2026/05/14","WHAMM","K4","LA","US","MLU","VORTAC",55.97,5.32
"2026/05/14","WHARF","K3","NE","US","RMT","LOC",305.59,17.29
"2026/05/14","WHARF","K3","NE","US","TST","VOR/DME",206.49,37.91
"2026/05/14","WHEEL","K2","CA","US","ACV","VOR/DME",303,9.08
"2026/05/14","WHEEL","K2","CA","US","FOT","VORTAC",340.75,25.55
"2026/05/14","WHELE","K1","WA","US","MQG","VOR/DME",300.28,13
"2026/05/14","WHELM","K7","FL","US","PBI","VORTAC",359,18.69
"2026/05/14","WHELS","K3","MO","US","SZL","TACAN",270,14
"2026/05/14","WHETO","K2","CA","US","HDF","VOR",55,
"2026/05/14","WHETO","K2","CA","US","PSP","VORTAC",286.76,10.61
"2026/05/14","WHETS","K2","AZ","US","DMA","TACAN",95,22
"2026/05/14","WHETT","K5","IN","US","BVT","VORTAC",30.22,
"2026/05/14","WHETT","K5","IN","US","JOT","VOR/DME",103.89,81.71
"2026/05/14","WHIFF","K1","OR","US","DSD","VORTAC",247.22,33
"2026/05/14","WHIGG","K2","CA","US","BLD","VORTAC",212.99,43.51
"2026/05/14","WHIGG","K2","CA","US","GFS","VORTAC",308.04,28.29
"2026/05/14","WHIMP","K2","CA","US","NLC","TACAN",321.89,0.3
"2026/05/14","WHING","K7","FL","US","PIE","VORTAC",117,
"2026/05/14","WHING","K7","FL","US","TPA","LOC",,
"2026/05/14","WHINS","K7","TN","US","SOT","VORTAC",333,
"2026/05/14","WHINS","K7","TN","US","VXV","VORTAC",72.08,32.11
"2026/05/14","WHINZ","K7","GA","US","ODF","VOR/DME",216.83,45.76
"2026/05/14","WHIPP","K5","MI","US","MBS","VOR/DME",320.46,16.88
"2026/05/14","WHIPP","K5","MI","US","MOP","VOR/DME",73,
"2026/05/14","WHIPS","K6","MA","US","ACK","VOR/DME",7,
"2026/05/14","WHIPS","K6","MA","US","CQX","NDB",294.25,
"2026/05/14","WHISK","K3","MN","US","FCM","VOR/DME",46.15,
"2026/05/14","WHISK","K3","MN","US","FGT","VORTAC",11,31.95
"2026/05/14","WHISK","K3","MN","US","GEP","VORTAC",85,17.46
"2026/05/14","WHITE","K6","NJ","US","COL","VOR/DME",204,
"2026/05/14","WHITE","K6","NJ","US","CYN","VORTAC",46.19,14.08
"2026/05/14","WHITE","K6","NJ","US","RBV","VORTAC",146.19,
"2026/05/14","WHITN","K2","AZ","US","RYN","NDB",254.47,
"2026/05/14","WHITN","K2","AZ","US","TUS","VORTAC",,19
"2026/05/14","WHITT","K6","PA","US","LVZ","VORTAC",189.65,14.39
"2026/05/14","WHITZ","K6","NJ","US","RBV","VORTAC",269,3
"2026/05/14","WHOLE","K4","TX","US","ELP","VORTAC",58,22.72
"2026/05/14","WHOLE","K4","TX","US","EWM","VORTAC",79.01,20.87
"2026/05/14","WHONT","K5","OH","US","PXP","LOC",101.32,11
"2026/05/14","WHOOP","K5","MI","US","MBS","VOR/DME",16.36,48
"2026/05/14","WHRAY","K2","AZ","US","IWA","VORTAC",79,34
"2026/05/14","WHYBE","K6","MA","US","BOS","VOR/DME",268.04,20
"2026/05/14","WHYBE","K6","MA","US","GDM","VOR/DME",135.34,33.47
"2026/05/14","WHYBE","K6","MA","US","PUT","VOR/DME",60.72,26.17
"2026/05/14","WHYTE","K1","WA","US","OLM","VORTAC",95,57
"2026/05/14","WHYTE","K1","WA","US","YKM","VORTAC",250,49.63
"2026/05/14","WIBAG","K2","CA","US","MOD","VOR/DME",262.57,11.1
"2026/05/14","WIBAV","PA","AK","US","ADK","NDB/DME",,4.91
"2026/05/14","WIBAV","PA","AK","US","BER","LOC",53.58,
"2026/05/14","WIBAX","K7","NC","US","POB","LOC",48.45,
"2026/05/14","WIBAX","K7","NC","US","POB","TACAN",,1.6
"2026/05/14","WIBEM","K7","SC","US","NBC","TACAN",41,10
"2026/05/14","WIBER","K7","MS","US","CBM","VORTAC",205,15
"2026/05/14","WIBID","K7","NC","US","ISO","VORTAC",353.96,11.45
"2026/05/14","WIBMU","K1","MT","US","BIL","VORTAC",287,13.6
"2026/05/14","WIBOD","K3","KS","US","IAB","TACAN",191,5.9
"2026/05/14","WIBON","K1","MT","US","BIL","LOC",281.71,11.04
"2026/05/14","WIBTA","PA","AK","US","ANN","VOR/DME",289.55,103.01
"2026/05/14","WIBTA","PA","AK","US","BKA","VORTAC",107.25,
"2026/05/14","WIBTA","PA","AK","US","LVD","VOR/DME",215.93,
"2026/05/14","WIBUB","K7","GA","US","LGC","VORTAC",139.97,20
"2026/05/14","WICKA","K3","SD","US","ABR","VOR/DME",109.33,43.3
"2026/05/14","WIDBO","K2","CA","US","LHM","LOC",331.31,2.91
"2026/05/14","WIDER","K7","SC","US","CAE","VORTAC",330.66,21.07
"2026/05/14","WIDER","K7","SC","US","IRQ","VORTAC",62.45,51.89
"2026/05/14","WIDGE","K7","NC","US","EWN","VOR/DME",231.74,42.1
"2026/05/14","WIDGE","K7","NC","US","FAY","VOR/DME",116,
"2026/05/14","WIDIG","K2","CO","US","HBU","VOR/DME",50,4
"2026/05/14","WIDIS","K3","MN","US","RWF","VOR/DME",53.88,38
"2026/05/14","WIDIT","K5","KY","US","DSO","LOC",221.09,4.75
"2026/05/14","WIDIT","K5","KY","US","OWB","VOR/DME",307.95,
"2026/05/14","WIDKI","K5","WI","US","BAE","VOR/DME",302.18,8.53
"2026/05/14","WIDMA","K3","KS","US","SLN","VORTAC",11.43,49
"2026/05/14","WIDOE","K2","UT","US","HIF","TACAN",271.46,32.04
"2026/05/14","WIDOE","K2","UT","US","OGD","VORTAC",260,25
"2026/05/14","WIDON","K6","MA","US","EWB","LOC",234.44,2.98
"2026/05/14","WIDOP","K1","ID","US","AAD","LOC",102.16,8.05
"2026/05/14","WIDRU","K2","CO","US","MTJ","LOC",347.82,
"2026/05/14","WIDRU","K2","CO","US","MTJ","VOR/DME",349.85,8.79
"2026/05/14","WIDTH","PA","AK","US","PDN","NDB/DME",57.85,89.94
"2026/05/14","WIDTH","PA","AK","US","RWO","NDB",245.17,
"2026/05/14","WIDUT","K2","NV","US","FMG","VORTAC",332,60.47
"2026/05/14","WIERS","K7","","BS","DHP","VORTAC",95.91,48.97
"2026/05/14","WIERS","K7","","BS","ZBV","VOR/DME",299.71,9.07
"2026/05/14","WIFFS","K4","LA","US","HRV","VORTAC",143.84,28
"2026/05/14","WIFFS","K4","LA","US","LEV","VORTAC",48.63,27.18
"2026/05/14","WIFFY","K6","NY","US","ART","VORTAC",215.98,
"2026/05/14","WIFFY","K6","NY","US","SYR","VORTAC",279.24,15.18
"2026/05/14","WIGAG","K3","ND","US","BIS","LOC",130.6,19.69
"2026/05/14","WIGAG","K3","ND","US","BIS","VOR/DME",,16
"2026/05/14","WIGAN","K6","NY","US","ALB","VORTAC",193.76,
"2026/05/14","WIGAN","K6","NY","US","DNY","VOR/DME",106.87,
"2026/05/14","WIGAN","K6","NY","US","IGN","VOR/DME",12.74,25.17
"2026/05/14","WIGAR","K7","TN","US","VXV","VORTAC",225,23
"2026/05/14","WIGBI","K2","CA","US","LIN","VOR/DME",200.81,
"2026/05/14","WIGBI","K2","CA","US","SCK","LOC",113.59,3.11
"2026/05/14","WIGDI","K4","TX","US","DHK","TACAN",324.41,18
"2026/05/14","WIGER","K7","FL","US","CRG","VORTAC",20,15.09
"2026/05/14","WIGER","K7","FL","US","PEK","LOC",76.56,
"2026/05/14","WIGGL","K2","CA","US","SNS","VORTAC",124.11,18.64
"2026/05/14","WIGGO","K7","MS","US","GPT","VORTAC",342,
"2026/05/14","WIGGO","K7","MS","US","PCU","VOR/DME",58.12,
"2026/05/14","WIGID","K7","GA","US","SSI","VORTAC",302.33,7
"2026/05/14","WIGIP","K4","TX","US","BRO","LOC",132.41,0.51
"2026/05/14","WIGRO","K3","NE","US","LNK","VORTAC",353.93,20
"2026/05/14","WIGSA","K5","MI","US","LAN","LOC",95.62,12.7
"2026/05/14","WIGTO","K4","OK","US","LTS","LOC",174.96,
"2026/05/14","WIGTO","K4","OK","US","LTS","VORTAC",,2
"2026/05/14","WIGTU","K6","VT","US","BJA","TACAN",149.51,10.03
"2026/05/14","WIGUM","TJ","PR","US","BQN","VORTAC",141.84,
"2026/05/14","WIGUM","TJ","PR","US","MAZ","VOR/DME",123.51,
"2026/05/14","WIGUM","TJ","PR","US","SJU","VORTAC",239.2,40.63
"2026/05/14","WIGUP","K5","OH","US","ROD","VORTAC",244.96,5.1
"2026/05/14","WIGVA","PA","AK","US","HOM","LOC",38.03,3.2
"2026/05/14","WIGZU","K4","TX","US","UPE","LOC",346.21,4.96
"2026/05/14","WIHFU","K4","OK","US","TUL","VORTAC",60,6
"2026/05/14","WIILE","K6","PA","US","GUT","LOC",280.95,
"2026/05/14","WIILE","K6","PA","US","HLG","VOR/DME",26.52,
"2026/05/14","WIILE","K6","PA","US","MMJ","DME",,12.23
"2026/05/14","WIJYI","K2","CA","US","EHF","VORTAC",123,37.85
"2026/05/14","WIJYI","K2","CA","US","GMN","VORTAC",31.41,
"2026/05/14","WIJYI","K2","CA","US","PMD","VORTAC",298,34.34
"2026/05/14","WIKAN","K2","CA","US","BAB","TACAN",360,17
"2026/05/14","WIKEB","K4","TX","US","GKY","LOC",162.02,16.36
"2026/05/14","WIKEK","K4","TX","US","SHP","TACAN",151,9
"2026/05/14","WIKET","K7","GA","US","AYS","LOC",4.24,
"2026/05/14","WIKET","K7","GA","US","AYS","VORTAC",67.47,
"2026/05/14","WIKIK","K1","WA","US","YKM","VORTAC",220.91,13
"2026/05/14","WIKIR","K7","FL","US","ADI","LOC",96.38,12.38
"2026/05/14","WIKKI","K6","NY","US","CFB","VOR/DME",293.1,29.53
"2026/05/14","WIKKR","K2","NM","US","EWM","VORTAC",274.28,11.25
"2026/05/14","WIKLO","K2","NV","US","BAM","VORTAC",251,12
"2026/05/14","WIKTU","K3","KS","US","GQR","LOC",215.28,3.38
"2026/05/14","WIKZO","K7","MS","US","LBY","VORTAC",302.05,
"2026/05/14","WIKZO","K7","MS","US","MCB","VORTAC",52.36,35.72
"2026/05/14","WILAB","K2","CA","US","FAT","LOC",112.36,3.09
"2026/05/14","WILAK","K6","NY","US","DPK","VOR/DME",109.45,
"2026/05/14","WILAK","K6","NY","US","ISP","LOC",238.99,2.54
"2026/05/14","WILBA","K7","FL","US","PBI","LOC",278.77,14.69
"2026/05/14","WILBO","K6","NJ","US","VCN","VOR/DME",213.16,11.12
"2026/05/14","WILBR","K4","TX","US","ADM","VORTAC",130.8,
"2026/05/14","WILBR","K4","TX","US","BYP","VORTAC",196.4,7.35
"2026/05/14","WILBR","K4","TX","US","TTT","VOR/DME",42.49,50.34
"2026/05/14","WILDA","K1","WY","US","ECS","VOR",143,
"2026/05/14","WILDA","K1","WY","US","RAP","VORTAC",237.69,53.4
"2026/05/14","WILDD","K5","WI","US","BAE","VOR/DME",306.79,127.79
"2026/05/14","WILDD","K5","WI","US","GEP","VORTAC",103,126.03
"2026/05/14","WILDE","K2","NM","US","RSK","VORTAC",252.35,17
"2026/05/14","WILDR","K2","AZ","US","GBN","VORTAC",68.13,23.84
"2026/05/14","WILDR","K2","AZ","US","IWA","VORTAC",225,33
"2026/05/14","WILDR","K2","AZ","US","TFD","VORTAC",284.4,
"2026/05/14","WILDS","K7","NC","US","FAY","VOR/DME",177.88,31.73
"2026/05/14","WILDS","K7","NC","US","FLO","VORTAC",75,
"2026/05/14","WILED","K7","AL","US","VUZ","VORTAC",45.81,30.64
"2026/05/14","WILEN","K6","PA","US","LRP","VOR/DME",296.24,11
"2026/05/14","WILEN","K6","PA","US","RAV","VORTAC",181.85,
"2026/05/14","WILIB","K4","OK","US","END","VORTAC",183,3.5
"2026/05/14","WILID","K2","UT","US","HIF","TACAN",318,23
"2026/05/14","WILIE","K2","NV","US","LSV","TACAN",30,2.6
"2026/05/14","WILIG","PA","AK","US","SCC","VOR/DME",58.06,2.1
"2026/05/14","WILIS","PH","HI","US","OGG","VORTAC",48.23,21.24
"2026/05/14","WILIZ","K6","VA","US","PSK","VORTAC",153.1,15.17
"2026/05/14","WILJR","K6","NJ","US","DQO","VORTAC",79.63,20
"2026/05/14","WILJR","K6","NJ","US","OOD","VORTAC",36.39,
"2026/05/14","WILKS","K2","NV","US","LAS","VORTAC",160,12
"2026/05/14","WILLE","P","MP","US","GSN","LOC",245.8,23.71
