fromKey,toKey,magCourse,oppositeMagCourse,distanceNm,minEnrouteAltFt,minEnrouteAltOppositeFt,gpsMinEnrouteAltFt,minObstacleClearanceAltFt,minCrossingAltFt,minReceptionAltFt,maxAuthorizedAltFt,requiredNavPerformance,gapFlag,signalGapFlag,dogleg,artcc,stateCode,countryCode,icaoRegionCode,sourceCycle,sourceTable,sourceRowId
AWY_OCC:Q83:C:20,AWY_OCC:Q83:C:30,8.53,188.66,24.72,,,18000,,,,45000,,N,N,Y,ZJX,GA,US,K7,2026-05-14,AWY_SEG_ALT,4905
AWY_OCC:Q83:C:30,AWY_OCC:Q83:C:40,8.53,188.66,17.06,,,18000,,,,45000,,N,N,N,ZJX,GA,US,K7,2026-05-14,AWY_SEG_ALT,4906
AWY_OCC:Q83:C:40,AWY_OCC:Q83:C:50,8.53,188.66,14.72,,,18000,,,,45000,,N,N,N,ZJX,SC,US,K7,2026-05-14,AWY_SEG_ALT,4907
AWY_OCC:Q83:C:50,AWY_OCC:Q83:C:60,21.3,202.1,60.75,,,18000,,,,45000,,N,N,Y,ZJX,SC,US,K7,2026-05-14,AWY_SEG_ALT,4908
AWY_OCC:Q83:C:60,AWY_OCC:Q83:C:70,21.3,202.1,45.9,,,18000,,,,45000,,N,N,N,ZJX,SC,US,K7,2026-05-14,AWY_SEG_ALT,4909
AWY_OCC:Q83:C:70,AWY_OCC:Q83:C:80,16.84,197.23,68.69,,,18000,,,,45000,,N,N,Y,ZJX,SC,US,K7,2026-05-14,AWY_SEG_ALT,4910
AWY_OCC:Q83:C:80,AWY_OCC:Q83:C:90,30.12,210.57,42.21,,,18000,,,,45000,,N,N,Y,ZTL,NC,US,K7,2026-05-14,AWY_SEG_ALT,4911
AWY_OCC:Q834:C:10,AWY_OCC:Q834:C:20,,,,,,18000,,,,45000,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,4913
AWY_OCC:Q834:C:20,AWY_OCC:Q834:C:30,130.78,315.96,131.33,,,18000,,,,45000,,N,N,N,ZMP,MN,US,K3,2026-05-14,AWY_SEG_ALT,4914
AWY_OCC:Q834:C:30,AWY_OCC:Q834:C:40,130.78,315.96,60,,,18000,,,,45000,,N,N,N,ZMP,MN,US,K3,2026-05-14,AWY_SEG_ALT,4915
AWY_OCC:Q84:C:10,AWY_OCC:Q84:C:20,80.12,263.56,125.69,,,18000,,,,45000,,N,N,Y,ZOB,NY,US,,2026-05-14,AWY_SEG_ALT,4917
AWY_OCC:Q84:C:20,AWY_OCC:Q84:C:30,88.89,270.31,51.82,,,18000,,,,45000,,N,N,Y,ZNY,NY,US,K6,2026-05-14,AWY_SEG_ALT,4918
AWY_OCC:Q84:C:30,AWY_OCC:Q84:C:40,105.21,286.4,45.87,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,K6,2026-05-14,AWY_SEG_ALT,4919
AWY_OCC:Q84:C:40,AWY_OCC:Q84:C:50,104.18,285.2,40.06,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,K6,2026-05-14,AWY_SEG_ALT,4920
AWY_OCC:Q842:C:10,AWY_OCC:Q842:C:20,17.21,197.44,35.99,,,18000,,,,45000,,N,N,Y,ZLA,NV,US,K2,2026-05-14,AWY_SEG_ALT,4922
AWY_OCC:Q842:C:20,AWY_OCC:Q842:C:30,21.25,201.93,61.8,,,18000,,,,45000,,N,N,Y,ZLA,NV,US,K2,2026-05-14,AWY_SEG_ALT,4923
AWY_OCC:Q842:C:30,AWY_OCC:Q842:C:40,21.25,201.93,25,,,18000,,,,45000,,N,N,N,ZLA,UT,US,K2,2026-05-14,AWY_SEG_ALT,4924
AWY_OCC:Q842:C:40,AWY_OCC:Q842:C:50,8.26,188.82,46.48,,,18000,,,,45000,,N,N,Y,ZLC,UT,US,K2,2026-05-14,AWY_SEG_ALT,4925
AWY_OCC:Q842:C:50,AWY_OCC:Q842:C:60,8.26,188.82,82.74,,,18000,,,,45000,,N,N,N,ZLC,UT,US,K2,2026-05-14,AWY_SEG_ALT,4926
AWY_OCC:Q842:C:60,AWY_OCC:Q842:C:70,350.8,170.63,77.99,,,18000,,,,45000,,N,N,Y,ZLC,UT,US,K2,2026-05-14,AWY_SEG_ALT,4927
AWY_OCC:Q842:C:70,AWY_OCC:Q842:C:80,349.37,169.26,42.33,,,18000,,,,45000,,N,N,Y,ZLC,UT,US,K2,2026-05-14,AWY_SEG_ALT,4928
AWY_OCC:Q842:C:80,AWY_OCC:Q842:C:90,346.1,165.32,200.08,,,18000,,,,45000,,N,N,Y,ZLC,UT,US,K2,2026-05-14,AWY_SEG_ALT,4929
AWY_OCC:Q842:C:90,AWY_OCC:Q842:C:100,345.68,165.18,122.61,,,18000,,,,45000,,N,N,Y,ZLC,MT,US,K1,2026-05-14,AWY_SEG_ALT,4930
AWY_OCC:Q842:C:100,AWY_OCC:Q842:C:110,349.1,168.88,99.36,,,18000,,,,45000,,N,N,Y,ZLC,MT,US,K1,2026-05-14,AWY_SEG_ALT,4931
AWY_OCC:Q842:C:110,AWY_OCC:Q842:C:120,,,,,,18000,,,,45000,,N,N,N,ZLC,MT,US,K1,2026-05-14,AWY_SEG_ALT,4932
AWY_OCC:Q844:C:10,AWY_OCC:Q844:C:20,18.2,198.66,71.16,,,18000,,,,45000,,N,N,Y,ZBW,NY,US,,2026-05-14,AWY_SEG_ALT,4934
AWY_OCC:Q844:C:20,AWY_OCC:Q844:C:30,,,,,,18000,,,,45000,,N,N,N,ZBW,NY,US,K6,2026-05-14,AWY_SEG_ALT,4935
AWY_OCC:Q848:C:10,AWY_OCC:Q848:C:20,87.3,270.31,93.59,,,18000,,,,45000,,N,N,Y,ZOB,MI,US,K5,2026-05-14,AWY_SEG_ALT,4937
AWY_OCC:Q848:C:20,AWY_OCC:Q848:C:30,92.13,273.06,29.06,,,18000,,,,45000,,N,N,Y,ZOB,MI,US,K5,2026-05-14,AWY_SEG_ALT,4938
AWY_OCC:Q848:C:30,AWY_OCC:Q848:C:40,,,,,,18000,,,,45000,,N,N,N,ZOB,MI,US,K5,2026-05-14,AWY_SEG_ALT,4939
AWY_OCC:Q85:C:10,AWY_OCC:Q85:C:20,7.09,187.16,34.77,,,18000,,,,45000,,N,N,Y,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4941
AWY_OCC:Q85:C:20,AWY_OCC:Q85:C:30,34.26,214.41,13.33,,,18000,,,,45000,,N,N,Y,ZJX,GA,US,K7,2026-05-14,AWY_SEG_ALT,4942
AWY_OCC:Q85:C:30,AWY_OCC:Q85:C:40,35.04,215.2,13.83,,,18000,,,,45000,,N,N,Y,ZJX,GA,US,K7,2026-05-14,AWY_SEG_ALT,4943
AWY_OCC:Q85:C:40,AWY_OCC:Q85:C:50,36.93,217.8,68.34,,,18000,,,,45000,,N,N,Y,ZJX,GA,US,K7,2026-05-14,AWY_SEG_ALT,4944
AWY_OCC:Q85:C:50,AWY_OCC:Q85:C:60,42.17,222.98,56.47,,,18000,,,,45000,,N,N,Y,ZJX,SC,US,K7,2026-05-14,AWY_SEG_ALT,4945
AWY_OCC:Q85:C:60,AWY_OCC:Q85:C:70,42.99,223.7,49.25,,,18000,,,,45000,,N,N,Y,ZJX,SC,US,K7,2026-05-14,AWY_SEG_ALT,4946
AWY_OCC:Q85:C:70,AWY_OCC:Q85:C:80,43.67,223.93,16.58,,,18000,,,,45000,,N,N,Y,ZJX,SC,US,K7,2026-05-14,AWY_SEG_ALT,4947
AWY_OCC:Q85:C:80,AWY_OCC:Q85:C:90,43.93,224.11,13.26,,,18000,,,,45000,,N,N,Y,ZJX,NC,US,K7,2026-05-14,AWY_SEG_ALT,4948
AWY_OCC:Q85:C:90,AWY_OCC:Q85:C:100,46.45,227.11,5,,,18000,,,,45000,,N,N,Y,ZJX,NC,US,K7,2026-05-14,AWY_SEG_ALT,4949
AWY_OCC:Q85:C:100,AWY_OCC:Q85:C:110,46.45,227.11,36.55,,,18000,,,,45000,,N,N,N,ZDC,NC,US,K7,2026-05-14,AWY_SEG_ALT,4950
AWY_OCC:Q85:C:110,AWY_OCC:Q85:C:120,47.11,228.37,80.11,,,18000,,,,45000,,N,N,Y,ZDC,NC,US,K7,2026-05-14,AWY_SEG_ALT,4951
AWY_OCC:Q85:C:120,AWY_OCC:Q85:C:130,40.66,222.17,108.92,,,18000,,,,45000,,N,N,Y,ZDC,NC,US,K7,2026-05-14,AWY_SEG_ALT,4952
AWY_OCC:Q86:C:10,AWY_OCC:Q86:C:20,47.22,227.58,26.37,,,18000,,,,45000,,N,N,Y,ZLA,AZ,US,K2,2026-05-14,AWY_SEG_ALT,4954
AWY_OCC:Q86:C:20,AWY_OCC:Q86:C:30,48.98,229.59,44,,,18000,,,,45000,,N,N,Y,ZLA,AZ,US,K2,2026-05-14,AWY_SEG_ALT,4955
AWY_OCC:Q86:C:30,AWY_OCC:Q86:C:40,49.59,230.22,44.04,,,18000,,,,45000,,N,N,Y,ZLA,AZ,US,K2,2026-05-14,AWY_SEG_ALT,4956
AWY_OCC:Q86:C:40,AWY_OCC:Q86:C:50,49.86,230.08,15.49,,,18000,,,,45000,,N,N,Y,ZLA,AZ,US,K2,2026-05-14,AWY_SEG_ALT,4957
AWY_OCC:Q86:C:50,AWY_OCC:Q86:C:60,50.85,231.05,12.88,,,18000,,,,45000,,N,N,Y,ZLA,AZ,US,K2,2026-05-14,AWY_SEG_ALT,4958
AWY_OCC:Q864:C:10,AWY_OCC:Q864:C:20,,,,,,18000,,,,45000,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,4960
AWY_OCC:Q864:C:20,AWY_OCC:Q864:C:30,96.13,278.82,110.77,,,18000,,,,45000,,N,N,Y,ZBW,ME,US,K6,2026-05-14,AWY_SEG_ALT,4961
AWY_OCC:Q864:C:30,AWY_OCC:Q864:C:40,,,,,,18000,,,,45000,,N,N,Y,ZBW,ME,US,K6,2026-05-14,AWY_SEG_ALT,4962
AWY_OCC:Q87:C:10,AWY_OCC:Q87:C:20,12.13,192.26,34.21,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4964
AWY_OCC:Q87:C:20,AWY_OCC:Q87:C:30,12.26,192.53,36.81,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4965
AWY_OCC:Q87:C:30,AWY_OCC:Q87:C:40,12.26,192.53,38.67,,,18000,,,,45000,,N,N,N,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4966
AWY_OCC:Q87:C:40,AWY_OCC:Q87:C:50,12.52,192.73,54.3,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4967
AWY_OCC:Q87:C:50,AWY_OCC:Q87:C:60,357.54,177.49,30.86,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4968
AWY_OCC:Q87:C:60,AWY_OCC:Q87:C:70,357.36,177.29,32.67,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4969
AWY_OCC:Q87:C:70,AWY_OCC:Q87:C:80,346.24,166.04,35.29,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,4970
AWY_OCC:Q87:C:80,AWY_OCC:Q87:C:90,3.03,183.05,21.62,,,18000,,,,45000,,N,N,Y,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4971
AWY_OCC:Q87:C:90,AWY_OCC:Q87:C:100,4.1,184.15,51.45,,,18000,,,,45000,,N,N,Y,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4972
AWY_OCC:Q87:C:100,AWY_OCC:Q87:C:110,4.1,184.15,19.43,,,18000,,,,45000,,N,N,N,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4973
AWY_OCC:Q87:C:110,AWY_OCC:Q87:C:120,4.52,184.56,47.55,,,18000,,,,45000,,N,N,Y,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,4974
AWY_OCC:Q87:C:120,AWY_OCC:Q87:C:130,32.11,212.64,28.37,,,18000,,,,45000,,N,N,Y,ZJX,GA,US,K7,2026-05-14,AWY_SEG_ALT,4975
AWY_OCC:Q87:C:130,AWY_OCC:Q87:C:140,32.11,212.64,20.97,,,18000,,,,45000,,N,N,N,ZJX,GA,US,K7,2026-05-14,AWY_SEG_ALT,4976
AWY_OCC:Q87:C:140,AWY_OCC:Q87:C:150,32.96,213.51,47.27,,,18000,,,,45000,,N,N,Y,ZJX,GA,US,K7,2026-05-14,AWY_SEG_ALT,4977
AWY_OCC:Q87:C:150,AWY_OCC:Q87:C:160,34.46,215.2,62.68,,,18000,,,,45000,,N,N,Y,ZJX,SC,US,K7,2026-05-14,AWY_SEG_ALT,4978
AWY_OCC:Q87:C:160,AWY_OCC:Q87:C:170,35.19,215.63,35.23,,,18000,,,,45000,,N,N,Y,ZJX,SC,US,K7,2026-05-14,AWY_SEG_ALT,4979
AWY_OCC:Q87:C:170,AWY_OCC:Q87:C:180,35.63,215.8,13.93,,,18000,,,,45000,,N,N,Y,ZJX,SC,US,K7,2026-05-14,AWY_SEG_ALT,4980
AWY_OCC:Q87:C:180,AWY_OCC:Q87:C:190,35.8,215.95,11.73,,,18000,,,,45000,,N,N,Y,ZJX,SC,US,K7,2026-05-14,AWY_SEG_ALT,4981
AWY_OCC:Q87:C:190,AWY_OCC:Q87:C:200,37.78,217.91,10.27,,,18000,,,,45000,,N,N,Y,ZJX,SC,US,K7,2026-05-14,AWY_SEG_ALT,4982
AWY_OCC:Q87:C:200,AWY_OCC:Q87:C:210,37.96,218.63,50,,,18000,,,,45000,,N,N,Y,ZDC,NC,US,K7,2026-05-14,AWY_SEG_ALT,4983
AWY_OCC:Q87:C:210,AWY_OCC:Q87:C:220,38.63,218.8,12.37,,,18000,,,,45000,,N,N,Y,ZDC,NC,US,K7,2026-05-14,AWY_SEG_ALT,4984
AWY_OCC:Q87:C:220,AWY_OCC:Q87:C:230,38.8,219.52,53.04,,,18000,,,,45000,,N,N,Y,ZDC,NC,US,K7,2026-05-14,AWY_SEG_ALT,4985
AWY_OCC:Q87:C:230,AWY_OCC:Q87:C:240,53.13,233.73,34.05,,,18000,,,,45000,,N,N,Y,ZDC,NC,US,K7,2026-05-14,AWY_SEG_ALT,4986
AWY_OCC:Q87:C:240,AWY_OCC:Q87:C:250,53.7,234.17,25.98,,,18000,,,,45000,,N,N,Y,ZDC,VA,US,K6,2026-05-14,AWY_SEG_ALT,4987
AWY_OCC:Q87:C:250,AWY_OCC:Q87:C:260,54.16,234.7,29.98,,,18000,,,,45000,,N,N,Y,ZDC,VA,US,K6,2026-05-14,AWY_SEG_ALT,4988
AWY_OCC:Q88:C:10,AWY_OCC:Q88:C:20,37.1,217.68,14.09,,,18000,,,,45000,,N,N,Y,ZLA,NV,US,K2,2026-05-14,AWY_SEG_ALT,4990
AWY_OCC:Q88:C:20,AWY_OCC:Q88:C:30,37.1,217.68,37.86,,,18000,,,,45000,,N,N,N,ZLA,NV,US,K2,2026-05-14,AWY_SEG_ALT,4991
AWY_OCC:Q88:C:30,AWY_OCC:Q88:C:40,42.4,224.4,55.94,,,18000,,,,45000,,N,N,Y,ZLA,NV,US,K2,2026-05-14,AWY_SEG_ALT,4992
AWY_OCC:Q88:C:40,AWY_OCC:Q88:C:50,42.4,224.4,42.85,,,18000,,,,45000,,N,N,N,ZLA,AZ,US,K2,2026-05-14,AWY_SEG_ALT,4993
AWY_OCC:Q88:C:50,AWY_OCC:Q88:C:60,42.4,224.4,33.3,,,18000,,,,45000,,N,N,N,ZLA,UT,US,K2,2026-05-14,AWY_SEG_ALT,4994
AWY_OCC:Q88:C:60,AWY_OCC:Q88:C:70,42.4,224.4,12,,,18000,,,,45000,,N,N,N,ZLA,UT,US,K2,2026-05-14,AWY_SEG_ALT,4995
AWY_OCC:Q88:C:70,AWY_OCC:Q88:C:80,51.23,235.76,98.89,,,18000,,,,45000,,N,N,Y,ZLC,UT,US,K2,2026-05-14,AWY_SEG_ALT,4996
AWY_OCC:Q88:C:80,AWY_OCC:Q88:C:90,51.23,235.76,80.51,,,18000,,,,45000,,N,N,N,ZLC,UT,US,K2,2026-05-14,AWY_SEG_ALT,4997
AWY_OCC:Q88:C:90,AWY_OCC:Q88:C:100,51.23,235.76,67.66,,,18000,,,,45000,,N,N,N,ZDV,CO,US,K2,2026-05-14,AWY_SEG_ALT,4998
AWY_OCC:Q88:C:100,AWY_OCC:Q88:C:110,47.19,232.06,136.47,,,22000,,,,45000,,N,N,Y,ZDV,CO,US,K2,2026-05-14,AWY_SEG_ALT,4999
AWY_OCC:Q88:C:110,AWY_OCC:Q88:C:120,47.19,232.06,60.73,,,18000,,,,45000,,N,N,N,ZDV,CO,US,K2,2026-05-14,AWY_SEG_ALT,5000
AWY_OCC:Q88:C:120,AWY_OCC:Q88:C:130,47.19,232.06,38.62,,,18000,,,,45000,,N,N,N,ZDV,NE,US,K3,2026-05-14,AWY_SEG_ALT,5001
AWY_OCC:Q88:C:130,AWY_OCC:Q88:C:140,34.73,218.39,75.01,,,18000,,,,45000,,N,N,Y,ZDV,NE,US,K3,2026-05-14,AWY_SEG_ALT,5002
AWY_OCC:Q88:C:140,AWY_OCC:Q88:C:150,34.73,218.39,74.71,,,18000,,,,45000,,N,N,N,ZDV,NE,US,K3,2026-05-14,AWY_SEG_ALT,5003
AWY_OCC:Q88:C:150,AWY_OCC:Q88:C:160,34.73,218.39,40.54,,,18000,,,,45000,,N,N,N,ZDV,SD,US,K3,2026-05-14,AWY_SEG_ALT,5004
AWY_OCC:Q88:C:160,AWY_OCC:Q88:C:170,42.51,225.82,32.86,,,18000,,,,45000,,N,N,Y,ZMP,SD,US,K3,2026-05-14,AWY_SEG_ALT,5005
AWY_OCC:Q88:C:170,AWY_OCC:Q88:C:180,42.51,225.82,103.08,,,18000,,,,45000,,N,N,N,ZMP,SD,US,K3,2026-05-14,AWY_SEG_ALT,5006
AWY_OCC:Q89:C:10,AWY_OCC:Q89:C:20,311.09,130.81,16.92,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,5008
AWY_OCC:Q89:C:20,AWY_OCC:Q89:C:30,345.14,164.77,61.8,,,18000,,,,45000,,N,N,Y,ZMA,FL,US,K7,2026-05-14,AWY_SEG_ALT,5009
AWY_OCC:Q89:C:30,AWY_OCC:Q89:C:40,332.6,151.96,23.03,,,18000,,,,45000,,N,N,Y,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,5010
AWY_OCC:Q89:C:40,AWY_OCC:Q89:C:50,332.6,151.96,35.64,,,18000,,,,45000,,N,N,N,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,5011
AWY_OCC:Q89:C:50,AWY_OCC:Q89:C:60,328.36,147.24,89.66,,,18000,,,,45000,,N,N,Y,ZJX,FL,US,K7,2026-05-14,AWY_SEG_ALT,5012
AWY_OCC:Q89:C:60,AWY_OCC:Q89:C:70,330.87,149.58,107.06,,,18000,,,,45000,,N,N,Y,ZJX,GA,US,K7,2026-05-14,AWY_SEG_ALT,5013
AWY_OCC:Q89:C:70,AWY_OCC:Q89:C:80,353.15,172.97,45.85,,,18000,,,,45000,,N,N,Y,ZTL,GA,US,K7,2026-05-14,AWY_SEG_ALT,5014
AWY_OCC:Q89:C:80,AWY_OCC:Q89:C:90,12.63,193.19,116.21,,,18000,,,,45000,,N,N,Y,ZTL,GA,US,K7,2026-05-14,AWY_SEG_ALT,5015
AWY_OCC:Q9:C:10,AWY_OCC:Q9:C:20,155.79,336.96,168.55,,,18000,,,,45000,,N,N,Y,ZSE,WA,US,K1,2026-05-14,AWY_SEG_ALT,5017
AWY_OCC:Q9:C:20,AWY_OCC:Q9:C:30,156.89,337.99,55.45,,,18000,,,,45000,,N,N,Y,ZSE,OR,US,K1,2026-05-14,AWY_SEG_ALT,5018
AWY_OCC:Q9:C:30,AWY_OCC:Q9:C:40,156.89,337.99,117.13,,,18000,,,,45000,,N,N,N,ZSE,OR,US,K1,2026-05-14,AWY_SEG_ALT,5019
AWY_OCC:Q9:C:40,AWY_OCC:Q9:C:50,156.37,338.31,168.79,,,18000,,,,45000,,N,N,Y,ZSE,CA,US,K2,2026-05-14,AWY_SEG_ALT,5020
AWY_OCC:Q9:C:50,AWY_OCC:Q9:C:60,156.37,338.31,136.9,,,18000,,,,45000,,N,N,N,ZOA,CA,US,K2,2026-05-14,AWY_SEG_ALT,5021
AWY_OCC:Q9:C:60,AWY_OCC:Q9:C:70,169.7,349.82,43.48,,,18000,,,,45000,,N,N,Y,ZOA,CA,US,K2,2026-05-14,AWY_SEG_ALT,5022
AWY_OCC:Q90:C:10,AWY_OCC:Q90:C:20,54.95,240.24,15.08,,,18000,,,,45000,,N,N,Y,ZLA,CA,US,K2,2026-05-14,AWY_SEG_ALT,5024
AWY_OCC:Q90:C:20,AWY_OCC:Q90:C:30,54.95,240.24,74.01,,,18000,,,,45000,,N,N,N,ZLA,NV,US,K2,2026-05-14,AWY_SEG_ALT,5025
AWY_OCC:Q90:C:30,AWY_OCC:Q90:C:40,54.95,240.24,74.51,,,18000,,,,45000,,N,N,N,ZLA,AZ,US,K2,2026-05-14,AWY_SEG_ALT,5026
AWY_OCC:Q90:C:40,AWY_OCC:Q90:C:50,54.95,240.24,75.01,,,18000,,,,45000,,N,N,N,ZLA,AZ,US,K2,2026-05-14,AWY_SEG_ALT,5027
AWY_OCC:Q90:C:50,AWY_OCC:Q90:C:60,54.95,240.24,79.73,,,18000,,,,45000,,N,N,N,ZDV,AZ,US,K2,2026-05-14,AWY_SEG_ALT,5028
AWY_OCC:Q90:C:60,AWY_OCC:Q90:C:70,59.07,242.2,157.5,,,18000,,,,45000,,N,N,Y,ZDV,CO,US,K2,2026-05-14,AWY_SEG_ALT,5029
AWY_OCC:Q90:C:70,AWY_OCC:Q90:C:80,62.86,258.09,132.01,,,18000,,,,45000,,N,N,Y,ZDV,CO,US,K2,2026-05-14,AWY_SEG_ALT,5030
AWY_OCC:Q90:C:80,AWY_OCC:Q90:C:90,62.86,258.09,137.34,,,18000,,,,45000,,N,N,N,ZDV,CO,US,K2,2026-05-14,AWY_SEG_ALT,5031
AWY_OCC:Q90:C:90,AWY_OCC:Q90:C:100,62.86,258.09,63.67,,,18000,,,,45000,,N,N,N,ZDV,KS,US,K3,2026-05-14,AWY_SEG_ALT,5032
AWY_OCC:Q90:C:100,AWY_OCC:Q90:C:110,62.86,258.09,63.18,,,18000,,,,45000,,N,N,N,ZDV,KS,US,K3,2026-05-14,AWY_SEG_ALT,5033
AWY_OCC:Q90:C:110,AWY_OCC:Q90:C:120,62.86,258.09,65.25,,,18000,,,,45000,,N,N,N,ZMP,KS,US,K3,2026-05-14,AWY_SEG_ALT,5034
AWY_OCC:Q90:C:120,AWY_OCC:Q90:C:130,62.86,258.09,47.28,,,18000,,,,45000,,N,N,N,ZMP,NE,US,K3,2026-05-14,AWY_SEG_ALT,5035
AWY_OCC:Q90:C:130,AWY_OCC:Q90:C:140,62.86,258.09,81.4,,,18000,,,,45000,,N,N,N,ZMP,MO,US,K3,2026-05-14,AWY_SEG_ALT,5036
AWY_OCC:Q902:A:10,AWY_OCC:Q902:A:20,94.15,280.95,378.72,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,,2026-05-14,AWY_SEG_ALT,5038
AWY_OCC:Q902:A:20,AWY_OCC:Q902:A:30,106.9,290.46,55.71,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,,2026-05-14,AWY_SEG_ALT,5039
AWY_OCC:Q902:A:30,AWY_OCC:Q902:A:40,106.9,290.46,75.49,,,18000,,,,45000,,N,N,N,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,5040
AWY_OCC:Q902:A:40,AWY_OCC:Q902:A:50,106.9,290.46,65.27,,,18000,,,,45000,,N,N,N,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,5041
AWY_OCC:Q902:A:50,AWY_OCC:Q902:A:60,121.42,302.23,38.17,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,,2026-05-14,AWY_SEG_ALT,5042
AWY_OCC:Q902:A:60,AWY_OCC:Q902:A:70,,,,,,18000,,,,45000,,Y,N,Y,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,5043
AWY_OCC:Q902:A:70,AWY_OCC:Q902:A:80,,,,,,,,,,,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,5044
AWY_OCC:Q902:A:80,AWY_OCC:Q902:A:90,,,,,,18000,,,,45000,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,5045
AWY_OCC:Q902:A:90,AWY_OCC:Q902:A:100,132.25,313.3,76.57,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,5046
AWY_OCC:Q902:A:100,AWY_OCC:Q902:A:110,126.96,308.87,32,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,,2026-05-14,AWY_SEG_ALT,5047
AWY_OCC:Q902:A:110,AWY_OCC:Q902:A:120,126.96,308.87,92.82,,,18000,,,,45000,,N,N,N,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,5048
AWY_OCC:Q902:A:120,AWY_OCC:Q902:A:130,130.79,312.24,58.79,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,,2026-05-14,AWY_SEG_ALT,5049
AWY_OCC:Q902:A:130,AWY_OCC:Q902:A:140,130.79,312.24,14,,,18000,,,,45000,,N,N,N,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,5050
AWY_OCC:Q902:A:140,AWY_OCC:Q902:A:150,130.79,312.24,26,,,18000,,,,45000,,N,N,N,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,5051
AWY_OCC:Q902:A:150,AWY_OCC:Q902:A:160,130.67,310.99,25.71,,,18000,,,,45000,,N,N,Y,ZAN,AK,US,,2026-05-14,AWY_SEG_ALT,5052
AWY_OCC:Q902:A:160,AWY_OCC:Q902:A:170,,,,,,18000,,,,45000,,Y,N,Y,ZAN,AK,US,PA,2026-05-14,AWY_SEG_ALT,5053
AWY_OCC:Q902:A:170,AWY_OCC:Q902:A:180,,,,,,,,,,,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,5054
AWY_OCC:Q902:A:180,AWY_OCC:Q902:A:190,,,,,,18000,,,,45000,,N,N,N,,,,,2026-05-14,AWY_SEG_ALT,5055
AWY_OCC:Q902:A:190,AWY_OCC:Q902:A:200,133.18,314.16,4,,,18000,,,,45000,,N,N,Y,ZSE,WA,US,K1,2026-05-14,AWY_SEG_ALT,5056
AWY_OCC:Q902:A:200,AWY_OCC:Q902:A:210,133.18,314.16,62.09,,,18000,,,,45000,,N,N,N,ZSE,WA,US,K1,2026-05-14,AWY_SEG_ALT,5057
AWY_OCC:Q905:C:10,AWY_OCC:Q905:C:20,87.68,268.3,20.09,,,18000,,,,45000,,N,N,Y,ZOB,MI,US,K5,2026-05-14,AWY_SEG_ALT,5059
AWY_OCC:Q905:C:20,AWY_OCC:Q905:C:30,,,,,,18000,,,,45000,,N,N,N,ZOB,MI,US,K5,2026-05-14,AWY_SEG_ALT,5060
AWY_OCC:Q907:C:10,AWY_OCC:Q907:C:20,97.88,278.66,24.9,,,18000,,,,45000,,N,N,Y,ZAU,MI,US,K5,2026-05-14,AWY_SEG_ALT,5062
AWY_OCC:Q907:C:20,AWY_OCC:Q907:C:30,85.57,266.82,39.87,,,18000,,,,45000,,N,N,Y,ZOB,MI,US,K5,2026-05-14,AWY_SEG_ALT,5063
