fromKey,toKey,rawValue,normalizedValue,resolveMethod,resolveStatus,confidence,sourceCycle,sourceTable,sourceRowId
AWY_OCC:A342:A:70,POINT:NAVAID:CDB:VORTAC:US:AK:COLD_BAY,CDB,CDB,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,72
AWY_OCC:A450:C:10,POINT:FIX:CAHYO:P,CAHYO,CAHYO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,73
AWY_OCC:A450:C:20,POINT:FIX:TNUGE:P,TNUGE,TNUGE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,74
AWY_OCC:A450:C:30,POINT:FIX:PIGFA:P,PIGFA,PIGFA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,75
AWY_OCC:A450:C:40,POINT:FIX:LOEBB:P,LOEBB,LOEBB,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,76
AWY_OCC:A450:C:50,POINT:FIX:BUCAT:P,BUCAT,BUCAT,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,77
AWY_OCC:A450:C:60,POINT:NAVAID:UNZ:VORTAC:US:GU:AGANA,UNZ,UNZ,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,78
AWY_OCC:A450:C:70,POINT:FIX:BAGBE:PG,BAGBE,BAGBE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,79
AWY_OCC:A450:C:80,POINT:FIX:HOPPY:PG,HOPPY,HOPPY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,80
AWY_OCC:A450:C:90,POINT:FIX:FONUG:P,FONUG,FONUG,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,81
AWY_OCC:A450:C:100,POINT:FIX:STINE:PG,STINE,STINE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,82
AWY_OCC:A450:C:110,POINT:FIX:DEWSS:P,DEWSS,DEWSS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,83
AWY_OCC:A450:C:120,POINT:FIX:JIMOS:P,JIMOS,JIMOS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,84
AWY_OCC:A450:C:130,POINT:FIX:NGUEN:P,NGUEN,NGUEN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,85
AWY_OCC:A450:C:140,POINT:FIX:NATIE:P,NATIE,NATIE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,86
AWY_OCC:A450:C:150,POINT:FIX:RESEE:P,RESEE,RESEE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,87
AWY_OCC:A450:C:160,POINT:FIX:SYSTA:P,SYSTA,SYSTA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,88
AWY_OCC:A450:C:170,POINT:FIX:BRIUN:P,BRIUN,BRIUN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,89
AWY_OCC:A450:C:180,POINT:FIX:HOOPA:P,HOOPA,HOOPA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,90
AWY_OCC:A450:C:190,POINT:FIX:KATHS:PH,KATHS,KATHS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,91
AWY_OCC:A509:C:10,POINT:FIX:URSUS:K,URSUS,URSUS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,92
AWY_OCC:A509:C:20,POINT:FIX:ELLEE:K,ELLEE,ELLEE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,93
AWY_OCC:A509:C:30,POINT:FIX:EONNS:K,EONNS,EONNS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,94
AWY_OCC:A509:C:40,POINT:FIX:JURER:K7,JURER,JURER,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,95
AWY_OCC:A509:C:50,POINT:NAVAID:DHP:VORTAC:US:FL:MIAMI,DHP,DHP,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,96
AWY_OCC:A509:C:60,POINT:FIX:MARCI:K7,MARCI,MARCI,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,97
AWY_OCC:A517:C:10,POINT:FIX:ZPATA:TJ,ZPATA,ZPATA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,98
AWY_OCC:A517:C:20,POINT:NAVAID:PJM:VOR/DME:AN::PHILIPSBURG,PJM,PJM,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,99
AWY_OCC:A554:C:10,POINT:FIX:LAMER:K,LAMER,LAMER,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,100
AWY_OCC:A554:C:20,POINT:FIX:RODRK:K,RODRK,RODRK,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,101
AWY_OCC:A554:C:30,POINT:FIX:CERDA:K,CERDA,CERDA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,102
AWY_OCC:A554:C:40,POINT:FIX:EYSEL:K,EYSEL,EYSEL,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,103
AWY_OCC:A554:C:50,POINT:FIX:NETTA:K,NETTA,NETTA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,104
AWY_OCC:A554:C:60,POINT:NAVAID:GTK:VOR/DME:TC::GRAND_TURK_ISLAND,GTK,GTK,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,105
AWY_OCC:A554:C:70,POINT:FIX:TAANA:K,TAANA,TAANA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,106
AWY_OCC:A554:C:80,POINT:FIX:SEKAR:MD,SEKAR,SEKAR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,107
AWY_OCC:A555:C:10,POINT:FIX:ILURI:K,ILURI,ILURI,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,108
AWY_OCC:A555:C:20,POINT:FIX:PORQE:TI,PORQE,PORQE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,109
AWY_OCC:A555:C:30,POINT:NAVAID:COY:VOR/DME:US:VI:ST_CROIX,COY,COY,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,110
AWY_OCC:A555:C:40,POINT:FIX:VEDAS:TJ,VEDAS,VEDAS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,111
AWY_OCC:A555:C:50,POINT:FIX:TUUNA:TJ,TUUNA,TUUNA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,112
AWY_OCC:A555:C:60,POINT:NAVAID:DDP:NDB:US:PR:SAN_JUAN,DDP,DDP,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,113
AWY_OCC:A555:C:70,POINT:FIX:IDAHO:TJ,IDAHO,IDAHO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,114
AWY_OCC:A555:C:80,POINT:FIX:HARDE:TJ,HARDE,HARDE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,115
AWY_OCC:A555:C:90,POINT:FIX:GRADI:K,GRADI,GRADI,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,116
AWY_OCC:A555:C:100,POINT:FIX:KARRN:K,KARRN,KARRN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,117
AWY_OCC:A555:C:110,POINT:FIX:SEBUG:K,SEBUG,SEBUG,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,118
AWY_OCC:A555:C:120,POINT:FIX:COCBU:K,COCBU,COCBU,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,119
AWY_OCC:A555:C:130,POINT:NAVAID:GTK:VOR/DME:TC::GRAND_TURK_ISLAND,GTK,GTK,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,120
AWY_OCC:A555:C:140,POINT:FIX:MAYAG:K7,MAYAG,MAYAG,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,121
AWY_OCC:A555:C:150,POINT:FIX:RATTL:K,RATTL,RATTL,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,122
AWY_OCC:A555:C:160,POINT:FIX:EGANN:K7,EGANN,EGANN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,123
AWY_OCC:A555:C:170,POINT:FIX:MICAS:K7,MICAS,MICAS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,124
AWY_OCC:A555:C:180,POINT:FIX:BTLER:K,BTLER,BTLER,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,125
AWY_OCC:A555:C:190,POINT:FIX:GUANA:K,GUANA,GUANA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,126
AWY_OCC:A555:C:200,POINT:FIX:INDEE:K,INDEE,INDEE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,127
AWY_OCC:A555:C:210,POINT:FIX:DUKKY:K7,DUKKY,DUKKY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,128
AWY_OCC:A555:C:220,POINT:FIX:GEROT:K,GEROT,GEROT,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,129
AWY_OCC:A555:C:230,POINT:FIX:DONEZ:K,DONEZ,DONEZ,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,130
AWY_OCC:A555:C:240,POINT:FIX:BOSAR:MY,BOSAR,BOSAR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,131
AWY_OCC:A555:C:250,POINT:FIX:LEPAS:MY,LEPAS,LEPAS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,132
AWY_OCC:A555:C:260,POINT:NAVAID:ZQA:VOR/DME:BS::NASSAU,ZQA,ZQA,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,133
AWY_OCC:A555:C:270,POINT:FIX:HINZY:MY,HINZY,HINZY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,134
AWY_OCC:A555:C:280,POINT:FIX:PRUNE:MY,PRUNE,PRUNE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,135
AWY_OCC:A555:C:290,POINT:FIX:RAJAY:MY,RAJAY,RAJAY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,136
AWY_OCC:A555:C:300,POINT:NAVAID:ZBV:VOR/DME:BS::BIMINI,ZBV,ZBV,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,137
AWY_OCC:A578:C:10,POINT:NAVAID:PNI:NDB/DME:FM::POHNPEI_ISLAND,PNI,PNI,unique_id_fallback,resolved_navaid,medium,2026-05-14,AWY_SEG_ALT,138
AWY_OCC:A578:C:20,POINT:FIX:AFOYU:K2,AFOYU,AFOYU,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,139
AWY_OCC:A578:C:30,POINT:FIX:FENSE:P,FENSE,FENSE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,140
AWY_OCC:A579:C:10,POINT:FIX:CARRP:P,CARRP,CARRP,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,141
AWY_OCC:A579:C:20,POINT:FIX:CHEEM:P,CHEEM,CHEEM,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,142
AWY_OCC:A579:C:30,POINT:FIX:CROBY:P,CROBY,CROBY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,143
AWY_OCC:A579:C:40,POINT:FIX:CEBUR:P,CEBUR,CEBUR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,144
AWY_OCC:A579:C:50,POINT:FIX:CUFFY:P,CUFFY,CUFFY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,145
AWY_OCC:A590:A:10,POINT:FIX:PASRO:P,PASRO,PASRO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,146
AWY_OCC:A590:A:20,POINT:FIX:POWAL:P,POWAL,POWAL,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,147
AWY_OCC:A590:A:30,POINT:FIX:PLADO:P,PLADO,PLADO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,148
AWY_OCC:A590:A:40,POINT:FIX:PINSO:P,PINSO,PINSO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,149
AWY_OCC:A590:A:50,POINT:FIX:POOFF:P,POOFF,POOFF,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,150
AWY_OCC:A590:A:60,POINT:FIX:PINTT:P,PINTT,PINTT,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,151
AWY_OCC:A590:A:70,POINT:FIX:PTZGR:P,PTZGR,PTZGR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,152
AWY_OCC:A590:A:80,POINT:FIX:PUGGY:P,PUGGY,PUGGY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,153
AWY_OCC:A590:A:90,POINT:FIX:POETT:P,POETT,POETT,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,154
AWY_OCC:A590:A:100,POINT:FIX:SELDM:P,SELDM,SELDM,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,155
AWY_OCC:A590:A:110,POINT:FIX:PORGE:PA,PORGE,PORGE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,156
AWY_OCC:A590:A:120,POINT:FIX:HAMND:PA,HAMND,HAMND,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,157
AWY_OCC:A597:C:10,POINT:FIX:ADBON:P,ADBON,ADBON,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,158
AWY_OCC:A597:C:20,POINT:FIX:OKOLE:P,OKOLE,OKOLE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,159
AWY_OCC:A597:C:30,POINT:FIX:GALSS:P,GALSS,GALSS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,160
AWY_OCC:A597:C:40,POINT:FIX:JUNIE:PG,JUNIE,JUNIE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,161
AWY_OCC:A597:C:50,POINT:FIX:OPLAR:PG,OPLAR,OPLAR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,162
AWY_OCC:A597:C:60,POINT:FIX:GUMGE:PG,GUMGE,GUMGE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,163
AWY_OCC:A597:C:70,POINT:NAVAID:UNZ:VORTAC:US:GU:AGANA,UNZ,UNZ,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,164
AWY_OCC:A597:C:80,POINT:FIX:WUVEN:PG,WUVEN,WUVEN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,165
AWY_OCC:A597:C:90,POINT:FIX:REEDE:P,REEDE,REEDE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,166
AWY_OCC:A597:C:100,POINT:FIX:RICHH:P,RICHH,RICHH,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,167
AWY_OCC:A597:C:110,POINT:FIX:MONPI:P,MONPI,MONPI,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,168
AWY_OCC:A598:C:10,POINT:FIX:MARTI:P,MARTI,MARTI,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,169
AWY_OCC:A598:C:20,POINT:NAVAID:MAJ:NDB/DME:MH::MAJURO_ATOLL,MAJ,MAJ,unique_id_fallback,resolved_navaid,medium,2026-05-14,AWY_SEG_ALT,170
AWY_OCC:A638:C:10,POINT:NAVAID:STT:VOR/DME:US:VI:CHARLOTTE_AMALIE,STT,STT,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,171
AWY_OCC:A638:C:20,POINT:FIX:GUYRO:TI,GUYRO,GUYRO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,172
AWY_OCC:A638:C:30,POINT:FIX:SLUGO:TI,SLUGO,SLUGO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,173
AWY_OCC:A638:C:40,POINT:NAVAID:PJM:VOR/DME:AN::PHILIPSBURG,PJM,PJM,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,174
AWY_OCC:A699:C:10,POINT:FIX:SUMRS:K,SUMRS,SUMRS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,175
AWY_OCC:A699:C:20,POINT:FIX:LOUIZ:K,LOUIZ,LOUIZ,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,176
AWY_OCC:A699:C:30,POINT:FIX:HOOKY:K,HOOKY,HOOKY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,177
AWY_OCC:A699:C:40,POINT:FIX:NUCAR:K7,NUCAR,NUCAR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,178
AWY_OCC:A699:C:50,POINT:FIX:STIFF:K7,STIFF,STIFF,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,179
AWY_OCC:A699:C:60,POINT:FIX:RAMJT:K,RAMJT,RAMJT,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,180
AWY_OCC:A699:C:70,POINT:FIX:PERMT:K7,PERMT,PERMT,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,181
AWY_OCC:A699:C:80,POINT:NAVAID:PBI:VORTAC:US:FL:WEST_PALM_BEACH,PBI,PBI,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,182
AWY_OCC:A756:C:10,POINT:FIX:BODLO:K,BODLO,BODLO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,183
AWY_OCC:A756:C:20,POINT:FIX:KNSLY:K,KNSLY,KNSLY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,184
AWY_OCC:A756:C:30,POINT:FIX:ROSEA:K,ROSEA,ROSEA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,185
AWY_OCC:A756:C:40,POINT:FIX:DUKKY:K7,DUKKY,DUKKY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,186
AWY_OCC:A766:C:10,POINT:NAVAID:SBI:VOR/DME:US:TX:SABINE_PASS,SBI,SBI,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,187
AWY_OCC:A766:C:20,POINT:FIX:LAURL:K,LAURL,LAURL,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,188
AWY_OCC:A766:C:30,POINT:FIX:KLAMS:K,KLAMS,KLAMS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,189
AWY_OCC:A766:C:40,POINT:FIX:KENGS:K,KENGS,KENGS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,190
AWY_OCC:A766:C:50,POINT:FIX:KELPP:K,KELPP,KELPP,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,191
AWY_OCC:A766:C:60,POINT:FIX:KEHLI:K,KEHLI,KEHLI,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,192
AWY_OCC:A770:C:10,POINT:NAVAID:LEV:VORTAC:US:LA:GRAND_ISLE,LEV,LEV,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,193
AWY_OCC:A770:C:20,POINT:FIX:DOLPH:K,DOLPH,DOLPH,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,194
AWY_OCC:A770:C:30,POINT:FIX:ALGAE:K,ALGAE,ALGAE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,195
AWY_OCC:A770:C:40,POINT:FIX:KEHLI:K,KEHLI,KEHLI,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,196
AWY_OCC:AR10:C:10,POINT:NAVAID:DHP:VORTAC:US:FL:MIAMI,DHP,DHP,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,197
AWY_OCC:AR10:C:20,POINT:FIX:TURBO:K,TURBO,TURBO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,198
AWY_OCC:AR10:C:30,POINT:FIX:PREDA:K7,PREDA,PREDA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,199
AWY_OCC:AR10:C:40,POINT:FIX:ZAPPA:MY,ZAPPA,ZAPPA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,200
AWY_OCC:AR11:C:10,POINT:NAVAID:VKZ:VOR/DME:US:FL:VIRGINIA_KEY,VKZ,VKZ,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,201
AWY_OCC:AR11:C:20,POINT:FIX:JANUS:K,JANUS,JANUS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,202
AWY_OCC:AR11:C:30,POINT:FIX:VALLY:K,VALLY,VALLY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,203
AWY_OCC:AR12:C:10,POINT:FIX:DEDDY:K7,DEDDY,DEDDY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,204
AWY_OCC:AR12:C:20,POINT:FIX:PITRW:K7,PITRW,PITRW,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,205
AWY_OCC:AR12:C:30,POINT:FIX:SNNTA:K7,SNNTA,SNNTA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,206
AWY_OCC:AR12:C:40,POINT:FIX:OGGRE:K,OGGRE,OGGRE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,207
AWY_OCC:AR12:C:50,POINT:FIX:EBEAR:K,EBEAR,EBEAR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,208
AWY_OCC:AR12:C:60,POINT:FIX:DIZNY:K,DIZNY,DIZNY,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,209
AWY_OCC:AR12:C:70,POINT:FIX:RROOO:K,RROOO,RROOO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,210
AWY_OCC:AR12:C:80,POINT:FIX:HARON:K,HARON,HARON,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,211
AWY_OCC:AR12:C:90,POINT:FIX:JAINS:K,JAINS,JAINS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,212
AWY_OCC:AR15:C:10,POINT:FIX:BAHAA:K,BAHAA,BAHAA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,213
AWY_OCC:AR15:C:20,POINT:FIX:HIBAC:K,HIBAC,HIBAC,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,214
AWY_OCC:AR15:C:30,POINT:FIX:PETEE:K,PETEE,PETEE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,215
AWY_OCC:AR15:C:40,POINT:FIX:APOLO:K7,APOLO,APOLO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,216
AWY_OCC:AR15:C:50,POINT:FIX:MALET:K7,MALET,MALET,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,217
AWY_OCC:AR15:C:60,POINT:NAVAID:ORL:VORTAC:US:FL:ORLANDO,ORL,ORL,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,218
AWY_OCC:AR16:C:10,POINT:FIX:PERMT:K7,PERMT,PERMT,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,219
AWY_OCC:AR16:C:20,POINT:FIX:LENDS:K,LENDS,LENDS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,220
AWY_OCC:AR16:C:30,POINT:FIX:GRUBR:K,GRUBR,GRUBR,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,221
AWY_OCC:AR16:C:40,POINT:FIX:SNABS:K,SNABS,SNABS,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,222
AWY_OCC:AR16:C:50,POINT:FIX:SEELO:K,SEELO,SEELO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,223
AWY_OCC:AR17:C:10,POINT:FIX:WAALT:K7,WAALT,WAALT,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,224
AWY_OCC:AR17:C:20,POINT:FIX:OSTNN:K,OSTNN,OSTNN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,225
AWY_OCC:AR17:C:30,POINT:FIX:ACMED:K,ACMED,ACMED,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,226
AWY_OCC:AR17:C:40,POINT:FIX:OGGRE:K,OGGRE,OGGRE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,227
AWY_OCC:AR17:C:50,POINT:FIX:NRRSE:K,NRRSE,NRRSE,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,228
AWY_OCC:AR17:C:60,POINT:FIX:BAHAA:K,BAHAA,BAHAA,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,229
AWY_OCC:AR17:C:70,POINT:FIX:HIBAC:K,HIBAC,HIBAC,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,230
AWY_OCC:AR17:C:80,POINT:NAVAID:VKZ:VOR/DME:US:FL:VIRGINIA_KEY,VKZ,VKZ,navaid_id_type_country_state,resolved_navaid,high,2026-05-14,AWY_SEG_ALT,231
AWY_OCC:AR18:C:10,POINT:FIX:WOLFO:K,WOLFO,WOLFO,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,232
AWY_OCC:AR18:C:20,POINT:FIX:RAMJT:K,RAMJT,RAMJT,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,233
AWY_OCC:AR18:C:30,POINT:FIX:ETECK:K,ETECK,ETECK,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,234
AWY_OCC:AR18:C:40,POINT:FIX:PELCN:K,PELCN,PELCN,unique_id_fallback,resolved_fix,medium,2026-05-14,AWY_SEG_ALT,235
