airwayId,airwayLocation,airwayStringRaw,airwayStringTokens,orderedSegValues,tokenCount,pointRowCount,exactTokenMatch,normalizedTokenMatch,firstMismatchIndex,mismatchReason
V345,C,DLL HURST MILTO FALEN EAU,DLL|HURST|MILTO|FALEN|EAU,DLL|HURST|MILTO|FALEN|EAU,5,5,true,true,,exact_match
V347,C,LOZ SALTZ HCH,LOZ|SALTZ|HCH,LOZ|SALTZ|HCH,3,3,true,true,,exact_match
V35,C,RSW CEXAN CHARO SABEE MURDO PAIRS CARIR PIE SINCA GLOSS MADDI JOTNO DACHA AHN JOSPI BOWMN HARTI ELW PEDAL CLEVA DOODD TUXDO SUG BUSIC ROANS HMV GZG ZOMAD STACY SLINK MACET DIPUH HVQ GLAZE WARDO CARLA BENZO CKB MGW PSB BLAZE SFK,RSW|CEXAN|CHARO|SABEE|MURDO|PAIRS|CARIR|PIE|SINCA|GLOSS|MADDI|JOTNO|DACHA|AHN|JOSPI|BOWMN|HARTI|ELW|PEDAL|CLEVA|DOODD|TUXDO|SUG|BUSIC|ROANS|HMV|GZG|ZOMAD|STACY|SLINK|MACET|DIPUH|HVQ|GLAZE|WARDO|CARLA|BENZO|CKB|MGW|PSB|BLAZE|SFK,RSW|CEXAN|CHARO|SABEE|MURDO|PAIRS|CARIR|PIE|SINCA|GLOSS|MADDI|JOTNO|DACHA|AHN|JOSPI|BOWMN|HARTI|ELW|PEDAL|CLEVA|DOODD|TUXDO|SUG|BUSIC|ROANS|HMV|GZG|ZOMAD|STACY|SLINK|MACET|DIPUH|HVQ|GLAZE|WARDO|CARLA|BENZO|CKB|MGW|PSB|BLAZE|SFK,42,42,true,true,,exact_match
V350,A,BET DAHLS ENM CECVA VOCUR KUWOZ OME,BET|DAHLS|ENM|CECVA|VOCUR|KUWOZ|OME,BET|DAHLS|ENM|CECVA|VOCUR|KUWOZ|OME,7,7,true,true,,exact_match
V351,A,DLG PDN,DLG|PDN,DLG|PDN,2,2,true,true,,exact_match
V354,C,IRW OVAYE TRUMP GULLI PER OBDAW UBWIK EMP,IRW|OVAYE|TRUMP|GULLI|PER|OBDAW|UBWIK|EMP,IRW|OVAYE|TRUMP|GULLI|PER|OBDAW|UBWIK|EMP,8,8,true,true,,exact_match
V355,C,UKW DOPEY HUNKI SPS,UKW|DOPEY|HUNKI|SPS,UKW|DOPEY|HUNKI|SPS,4,4,true,true,,exact_match
V356,C,DBL FISTR FIDLE ELORE DVV,DBL|FISTR|FIDLE|ELORE|DVV,DBL|FISTR|FIDLE|ELORE|DVV,5,5,true,true,,exact_match
V357,A,ODK WABAK INNOL MOCHO GERKS SANER HOM,ODK|WABAK|INNOL|MOCHO|GERKS|SANER|HOM,ODK|WABAK|INNOL|MOCHO|GERKS|SANER|HOM,7,7,true,true,,exact_match
V357,C,LKV NIDIC ILR POTSY OXVEN BKE NUDEQ WOLIP IBEAM TOLGA ALW BACUN WATSY UPBOB MWH QUINT EAT,LKV|NIDIC|ILR|POTSY|OXVEN|BKE|NUDEQ|WOLIP|IBEAM|TOLGA|ALW|BACUN|WATSY|UPBOB|MWH|QUINT|EAT,LKV|NIDIC|ILR|POTSY|OXVEN|BKE|NUDEQ|WOLIP|IBEAM|TOLGA|ALW|BACUN|WATSY|UPBOB|MWH|QUINT|EAT,17,17,true,true,,exact_match
V358,C,SAT GUADA STV FLIES AGJ SONET WAKMO ACT,SAT|GUADA|STV|FLIES|AGJ|SONET|WAKMO|ACT,SAT|GUADA|STV|FLIES|AGJ|SONET|WAKMO|ACT,8,8,true,true,,exact_match
V359,C,CFDNC WEGUS LRD,CFDNC|WEGUS|LRD,U.S. MEXICAN BORDER-3|CFDNC|WEGUS|LRD,3,4,false,false,0,token_value_mismatch
V361,C,RSK MARKE UNLAP SCRUB LYZZA MTJ ICIES GEJYU DIRDY PITMN DBL VAILE RRIVR KIMBL FOTTY RLG ALLAN BARGR CYS,RSK|MARKE|UNLAP|SCRUB|LYZZA|MTJ|ICIES|GEJYU|DIRDY|PITMN|DBL|VAILE|RRIVR|KIMBL|FOTTY|RLG|ALLAN|BARGR|CYS,RSK|MARKE|UNLAP|SCRUB|LYZZA|MTJ|ICIES|GEJYU|DIRDY|PITMN|DBL|VAILE|RRIVR|KIMBL|FOTTY|RLG|ALLAN|BARGR|CYS,19,19,true,true,,exact_match
V363,C,MZB CARIF HURSI OORAH OFREE DANAH ELB WOKRO JOGIT POXKU PRADO RNDAL BAYJY POM,MZB|CARIF|HURSI|OORAH|OFREE|DANAH|ELB|WOKRO|JOGIT|POXKU|PRADO|RNDAL|BAYJY|POM,MZB|CARIF|HURSI|OORAH|OFREE|DANAH|ELB|WOKRO|JOGIT|POXKU|PRADO|RNDAL|BAYJY|POM,14,14,true,true,,exact_match
V364,C,LINCO SUG WEAKS UNICO HMV,LINCO|SUG|WEAKS|UNICO|HMV,LINCO|SUG|WEAKS|UNICO|HMV,5,5,true,true,,exact_match
V365,C,BYI ACFIJ JATTS ZELOR ROCCA IDA RIGBY SABAT LVM ZUBLI BZN MENAR GODFE SWEDD CUSRI HLN USOBE KOTLE CUSDA WOKEN ROSOE SHIMY CHOTE PENRY WELUR CTB,BYI|ACFIJ|JATTS|ZELOR|ROCCA|IDA|RIGBY|SABAT|LVM|ZUBLI|BZN|MENAR|GODFE|SWEDD|CUSRI|HLN|USOBE|KOTLE|CUSDA|WOKEN|ROSOE|SHIMY|CHOTE|PENRY|WELUR|CTB,BYI|ACFIJ|JATTS|ZELOR|ROCCA|IDA|RIGBY|SABAT|LVM|ZUBLI|BZN|MENAR|GODFE|SWEDD|CUSRI|HLN|USOBE|KOTLE|CUSDA|WOKEN|ROSOE|SHIMY|CHOTE|PENRY|WELUR|CTB,26,26,true,true,,exact_match
V366,C,HGO CONAL QUAIL JEFEL AVNEW HUNTN FQF,HGO|CONAL|QUAIL|JEFEL|AVNEW|HUNTN|FQF,HGO|CONAL|QUAIL|JEFEL|AVNEW|HUNTN|FQF,7,7,true,true,,exact_match
V367,C,INL JGRLN,INL|JGRLN,INL|JGRLN|U.S. CANADIAN BORDER-2,2,3,false,false,2,token_count_mismatch
V368,C,ALS RODDS WAPRE BRAZO MANUL TURLY RSK,ALS|RODDS|WAPRE|BRAZO|MANUL|TURLY|RSK,ALS|RODDS|WAPRE|BRAZO|MANUL|TURLY|RSK,7,7,true,true,,exact_match
V37,C,CRG SSI BROUN HARPS WOHPY KELER SAV TILLS WIXON ALD NORMS SALLY CAE BEFTY BLOTS GREAT RICHE ZUKUR CIBOB CLT MOPED OWALT JOTTA MEGXE DOILY PSK ZOOMS PEEBE OAKLE HAWKI EKN CKB TEDDS AKSAR CETPU EWC,CRG|SSI|BROUN|HARPS|WOHPY|KELER|SAV|TILLS|WIXON|ALD|NORMS|SALLY|CAE|BEFTY|BLOTS|GREAT|RICHE|ZUKUR|CIBOB|CLT|MOPED|OWALT|JOTTA|MEGXE|DOILY|PSK|ZOOMS|PEEBE|OAKLE|HAWKI|EKN|CKB|TEDDS|AKSAR|CETPU|EWC,CRG|SSI|BROUN|HARPS|WOHPY|KELER|SAV|TILLS|WIXON|ALD|NORMS|SALLY|CAE|BEFTY|BLOTS|GREAT|RICHE|ZUKUR|CIBOB|CLT|MOPED|OWALT|JOTTA|MEGXE|DOILY|PSK|ZOOMS|PEEBE|OAKLE|HAWKI|EKN|CKB|TEDDS|AKSAR|CETPU|EWC,36,36,true,true,,exact_match
V370,C,LAX DODGR LAHAB PRADO WISUP PDZ EDITS SETER BANDS GARNE PSP STOWN TNP,LAX|DODGR|LAHAB|PRADO|WISUP|PDZ|EDITS|SETER|BANDS|GARNE|PSP|STOWN|TNP,LAX|DODGR|LAHAB|PRADO|WISUP|PDZ|EDITS|SETER|BANDS|GARNE|PSP|STOWN|TNP,13,13,true,true,,exact_match
V372,C,SLI JOGIT KAYOH FRETS HDF BANDS AHLEX GARNE PSP CONES BLH,SLI|JOGIT|KAYOH|FRETS|HDF|BANDS|AHLEX|GARNE|PSP|CONES|BLH,SLI|JOGIT|KAYOH|FRETS|HDF|BANDS|AHLEX|GARNE|PSP|CONES|BLH,11,11,true,true,,exact_match
V373,C,GSO UZUDO EETEE SDZ,GSO|UZUDO|EETEE|SDZ,GSO|UZUDO|EETEE|SDZ,4,4,true,true,,exact_match
V374,C,CFB QTIPP MSLIN GAYEL VOLLU MICAL CMK DENNA BETHA CREAM FLIBB YODER KURTY GON WACKY MINNK FALMA MVY,CFB|QTIPP|MSLIN|GAYEL|VOLLU|MICAL|CMK|DENNA|BETHA|CREAM|FLIBB|YODER|KURTY|GON|WACKY|MINNK|FALMA|MVY,CFB|QTIPP|MSLIN|GAYEL|VOLLU|MICAL|CMK|DENNA|BETHA|CREAM|FLIBB|YODER|KURTY|GON|WACKY|MINNK|FALMA|MVY,18,18,true,true,,exact_match
V375,C,GVE MAZKO HANEY FLUKY,GVE|MAZKO|HANEY|FLUKY,GVE|MAZKO|HANEY|FLUKY,4,4,true,true,,exact_match
V376,C,RIC EPICS DEGAY BEUGA PEGBY JIMBE GRUBY OJAAY SABBI IRONS,RIC|EPICS|DEGAY|BEUGA|PEGBY|JIMBE|GRUBY|OJAAY|SABBI|IRONS,RIC|EPICS|DEGAY|BEUGA|PEGBY|JIMBE|GRUBY|OJAAY|SABBI|IRONS,10,10,true,true,,exact_match
V377,C,MOL TTUMS TEAKK ESL ELGEE TOMAC HGR SCAPE HAR,MOL|TTUMS|TEAKK|ESL|ELGEE|TOMAC|HGR|SCAPE|HAR,MOL|TTUMS|TEAKK|ESL|ELGEE|TOMAC|HGR|SCAPE|HAR,9,9,true,true,,exact_match
V378,C,BAL ENSUE DLUCA CLIPR TRISH BELAY TROYZ NUGGY MXE,BAL|ENSUE|DLUCA|CLIPR|TRISH|BELAY|TROYZ|NUGGY|MXE,BAL|ENSUE|DLUCA|CLIPR|TRISH|BELAY|TROYZ|NUGGY|MXE,9,9,true,true,,exact_match
V379,C,DEALE GRACO ENO,DEALE|GRACO|ENO,DEALE|GRACO|ENO,3,3,true,true,,exact_match
V38,C,MZV GENSO WYNET TRIDE KELSI MEITZ MEDAN OCEDO EON LUCIT MAPPS DENAM CLEFT TELEY OYIDU FWA CHIZM WINES JPU TRION SACKY JULEA ZOBIG BENZO PAGVE EKN BUGEL DEKAY CEROL ZEDPA MITER GVE EMMIE ROOKY RIC NEMAN HCM JUDLU TERKS LNSKY,MZV|GENSO|WYNET|TRIDE|KELSI|MEITZ|MEDAN|OCEDO|EON|LUCIT|MAPPS|DENAM|CLEFT|TELEY|OYIDU|FWA|CHIZM|WINES|JPU|TRION|SACKY|JULEA|ZOBIG|BENZO|PAGVE|EKN|BUGEL|DEKAY|CEROL|ZEDPA|MITER|GVE|EMMIE|ROOKY|RIC|NEMAN|HCM|JUDLU|TERKS|LNSKY,MZV|GENSO|WYNET|TRIDE|KELSI|MEITZ|MEDAN|OCEDO|EON|LUCIT|MAPPS|DENAM|CLEFT|TELEY|OYIDU|FWA|CHIZM|WINES|JPU|TRION|SACKY|JULEA|ZOBIG|BENZO|PAGVE|EKN|BUGEL|DEKAY|CEROL|ZEDPA|MITER|GVE|EMMIE|ROOKY|RIC|NEMAN|HCM|JUDLU|TERKS|LNSKY,40,40,true,true,,exact_match
V381,C,BIH EVERR NIKOL,BIH|EVERR|NIKOL,BIH|EVERR|NIKOL,3,3,true,true,,exact_match
V382,C,JNC ECNOF ETL DRO,JNC|ECNOF|ETL|DRO,JNC|ECNOF|ETL|DRO,4,4,true,true,,exact_match
V384,C,LVT JELLO WINNA VXV,LVT|JELLO|WINNA|VXV,LVT|JELLO|WINNA|VXV,4,4,true,true,,exact_match
V385,A,HPB ENM PICNI KOZOC KEGEY WARVI UNK,HPB|ENM|PICNI|KOZOC|KEGEY|WARVI|UNK,HPB|ENM|PICNI|KOZOC|KEGEY|WARVI|UNK,7,7,true,true,,exact_match
V385,C,LBB WAGUN ABI,LBB|WAGUN|ABI,LBB|WAGUN|ABI,3,3,true,true,,exact_match
V386,C,RZS OHIGH FIM VAZCU UMBER SAUGS PMD ZOREN IMSIJ APLES SOGGI BRGET OKACO YUCCA PSP,RZS|OHIGH|FIM|VAZCU|UMBER|SAUGS|PMD|ZOREN|IMSIJ|APLES|SOGGI|BRGET|OKACO|YUCCA|PSP,RZS|OHIGH|FIM|VAZCU|UMBER|SAUGS|PMD|ZOREN|IMSIJ|APLES|SOGGI|BRGET|OKACO|YUCCA|PSP,15,15,true,true,,exact_match
V387,C,MFE PYRAN REX,MFE|PYRAN|REX,MFE|PYRAN|U.S. MEXICAN BORDER-1|REX,3,4,false,false,2,token_value_mismatch
V388,A,TED NAPTO ENA,TED|NAPTO|ENA,TED|NAPTO|ENA,3,3,true,true,,exact_match
V388,C,SLI AHEIM DOWDD RNDAL PDZ KNDAL LENHO ACINS DEWAY PSP,SLI|AHEIM|DOWDD|RNDAL|PDZ|KNDAL|LENHO|ACINS|DEWAY|PSP,SLI|AHEIM|DOWDD|RNDAL|PDZ|KNDAL|LENHO|ACINS|DEWAY|PSP,10,10,true,true,,exact_match
V389,C,CIM SAYKA FOGLE EARLS JOGEL RADIO PUB DRAKE ADANE LUFSE FQF,CIM|SAYKA|FOGLE|EARLS|JOGEL|RADIO|PUB|DRAKE|ADANE|LUFSE|FQF,CIM|SAYKA|FOGLE|EARLS|JOGEL|RADIO|PUB|DRAKE|ADANE|LUFSE|FQF,11,11,true,true,,exact_match
V39,C,SDZ MERIL SNOWS UXEWE SEGPE SBV INSAC SHEPS COLAB ARVON GVE WITTO LURAY KERRE AANTS HOAGE MRB MAPEL ROBRT MULRR HYPER BINNS DELRO JOANE LRP BOYER FLOAT ETX ELIOT SAX WANVA BREZY VOLLU MICAL CMK GREKI SOARS MOONI STUBY SASHA MOLDS CTR AUG LIPVE RINTH MLT CROIX PQI GRINS,SDZ|MERIL|SNOWS|UXEWE|SEGPE|SBV|INSAC|SHEPS|COLAB|ARVON|GVE|WITTO|LURAY|KERRE|AANTS|HOAGE|MRB|MAPEL|ROBRT|MULRR|HYPER|BINNS|DELRO|JOANE|LRP|BOYER|FLOAT|ETX|ELIOT|SAX|WANVA|BREZY|VOLLU|MICAL|CMK|GREKI|SOARS|MOONI|STUBY|SASHA|MOLDS|CTR|AUG|LIPVE|RINTH|MLT|CROIX|PQI|GRINS,SDZ|MERIL|SNOWS|UXEWE|SEGPE|SBV|INSAC|SHEPS|COLAB|ARVON|GVE|WITTO|LURAY|KERRE|AANTS|HOAGE|MRB|MAPEL|ROBRT|MULRR|HYPER|BINNS|DELRO|JOANE|LRP|BOYER|FLOAT|ETX|ELIOT|SAX|WANVA|BREZY|VOLLU|MICAL|CMK|GREKI|SOARS|MOONI|STUBY|SASHA|MOLDS|CTR|AUG|LIPVE|RINTH|MLT|CROIX|PQI|GRINS|U.S. CANADIAN BORDER-2,49,50,false,false,49,token_count_mismatch
V391,C,RSK PLATA CEZ YURVE DVC PAROX JNC MACKS ELIZZ ZIKOS BONGO ENSEN VEL OCS,RSK|PLATA|CEZ|YURVE|DVC|PAROX|JNC|MACKS|ELIZZ|ZIKOS|BONGO|ENSEN|VEL|OCS,RSK|PLATA|CEZ|YURVE|DVC|PAROX|JNC|MACKS|ELIZZ|ZIKOS|BONGO|ENSEN|VEL|OCS,14,14,true,true,,exact_match
V392,C,OAK SALAD ALTAM OAKEY VISTO SAC ROZZY HAGAN AUDIO CONYO SIGNA TRUCK VERDI FMG,OAK|SALAD|ALTAM|OAKEY|VISTO|SAC|ROZZY|HAGAN|AUDIO|CONYO|SIGNA|TRUCK|VERDI|FMG,OAK|SALAD|ALTAM|OAKEY|VISTO|SAC|ROZZY|HAGAN|AUDIO|CONYO|SIGNA|TRUCK|VERDI|FMG,14,14,true,true,,exact_match
V393,C,TUS OLS AKACU CFSMG,TUS|OLS|AKACU|CFSMG,TUS|OLS|AKACU|CFSMG|U.S. MEXICAN BORDER-1,4,5,false,false,4,token_count_mismatch
V394,C,SLI AHEIM POWUP DOWDD ADAMM POM CALBE MEANT GARDY HESPE APLES BASAL DAG DISBE CHRLT CLARR OASYS LAS SUVIE MMM,SLI|AHEIM|POWUP|DOWDD|ADAMM|POM|CALBE|MEANT|GARDY|HESPE|APLES|BASAL|DAG|DISBE|CHRLT|CLARR|OASYS|LAS|SUVIE|MMM,SLI|AHEIM|POWUP|DOWDD|ADAMM|POM|CALBE|MEANT|GARDY|HESPE|APLES|BASAL|DAG|DISBE|CHRLT|CLARR|OASYS|LAS|SUVIE|MMM,20,20,true,true,,exact_match
V395,C,TUS ARVEY OLS CFWHS,TUS|ARVEY|OLS|CFWHS,TUS|ARVEY|OLS|CFWHS|U.S. MEXICAN BORDER-1,4,5,false,false,4,token_count_mismatch
V398,C,RWF KUKGE ZELET ALMAY KASPR RST,RWF|KUKGE|ZELET|ALMAY|KASPR|RST,RWF|KUKGE|ZELET|ALMAY|KASPR|RST,6,6,true,true,,exact_match
V399,C,VHP ADVAY JELLS JAKKS BVT ERNEY YIXCI KENLA EON,VHP|ADVAY|JELLS|JAKKS|BVT|ERNEY|YIXCI|KENLA|EON,VHP|ADVAY|JELLS|JAKKS|BVT|ERNEY|YIXCI|KENLA|EON,9,9,true,true,,exact_match
V4,C,TOU JAWBN DIGGN LOFAL SEA BLAKO HUMPP RADDY CHINS CADED TITON GLEED YKM SUNED BRUKK AMPLE LACIB CORDO PDT PIANO HEKPI LACED BKE HOVEL PAYET EMETT NICPE BOI ATETY CANEK ALKAL GOODE JEROT TFALZ HAZZL BYI MEDEA MLD TINRE FILOB HODNI GEGME GRIPS OCS ARUTE CKW ZOLGA TRUMA KLASH NATTI LYMPS LAR FLEMS BARGR WISER GLL HOYTT TXC FLAGG EHVER GLD DEPAY CUGGA HLC PUQZE WESAL SLN ZITIK VASCO DIVBE CEKIS DRAMA ALMAS WEVAL MOPPS ULNAZ TOP ROVVO MCI LYMES LEXIN YOJCO HLV JAGGI MEMAC CABIT SADEN STL TOY BREEZ ENL ZOLLI DAHLL HILTS PXV LAMBS APALO DOWNS ZOGUN NADDI BETHY IIU FEDRA HYK HVQ CAMMA ITALY FILES REACH EKN OMIYO ESL SOGBE DRUZZ TRIXY HOAGE JASEN MANNE GILBY AML,TOU|JAWBN|DIGGN|LOFAL|SEA|BLAKO|HUMPP|RADDY|CHINS|CADED|TITON|GLEED|YKM|SUNED|BRUKK|AMPLE|LACIB|CORDO|PDT|PIANO|HEKPI|LACED|BKE|HOVEL|PAYET|EMETT|NICPE|BOI|ATETY|CANEK|ALKAL|GOODE|JEROT|TFALZ|HAZZL|BYI|MEDEA|MLD|TINRE|FILOB|HODNI|GEGME|GRIPS|OCS|ARUTE|CKW|ZOLGA|TRUMA|KLASH|NATTI|LYMPS|LAR|FLEMS|BARGR|WISER|GLL|HOYTT|TXC|FLAGG|EHVER|GLD|DEPAY|CUGGA|HLC|PUQZE|WESAL|SLN|ZITIK|VASCO|DIVBE|CEKIS|DRAMA|ALMAS|WEVAL|MOPPS|ULNAZ|TOP|ROVVO|MCI|LYMES|LEXIN|YOJCO|HLV|JAGGI|MEMAC|CABIT|SADEN|STL|TOY|BREEZ|ENL|ZOLLI|DAHLL|HILTS|PXV|LAMBS|APALO|DOWNS|ZOGUN|NADDI|BETHY|IIU|FEDRA|HYK|HVQ|CAMMA|ITALY|FILES|REACH|EKN|OMIYO|ESL|SOGBE|DRUZZ|TRIXY|HOAGE|JASEN|MANNE|GILBY|AML,TOU|JAWBN|DIGGN|LOFAL|SEA|BLAKO|HUMPP|RADDY|CHINS|CADED|TITON|GLEED|YKM|SUNED|BRUKK|AMPLE|LACIB|CORDO|PDT|PIANO|HEKPI|LACED|BKE|HOVEL|PAYET|EMETT|NICPE|BOI|ATETY|CANEK|ALKAL|GOODE|JEROT|TFALZ|HAZZL|BYI|MEDEA|MLD|TINRE|FILOB|HODNI|GEGME|GRIPS|OCS|ARUTE|CKW|ZOLGA|TRUMA|KLASH|NATTI|LYMPS|LAR|FLEMS|BARGR|WISER|GLL|HOYTT|TXC|FLAGG|EHVER|GLD|DEPAY|CUGGA|HLC|PUQZE|WESAL|SLN|ZITIK|VASCO|DIVBE|CEKIS|DRAMA|ALMAS|WEVAL|MOPPS|ULNAZ|TOP|ROVVO|MCI|LYMES|LEXIN|YOJCO|HLV|JAGGI|MEMAC|CABIT|SADEN|STL|TOY|BREEZ|ENL|ZOLLI|DAHLL|HILTS|PXV|LAMBS|APALO|DOWNS|ZOGUN|NADDI|BETHY|IIU|FEDRA|HYK|HVQ|CAMMA|ITALY|FILES|REACH|EKN|OMIYO|ESL|SOGBE|DRUZZ|TRIXY|HOAGE|JASEN|MANNE|GILBY|AML,120,120,true,true,,exact_match
V4,H,HNL GECKO JUSSS ZUKEY BINJO,HNL|GECKO|JUSSS|ZUKEY|BINJO,HNL|GECKO|JUSSS|ZUKEY|BINJO,5,5,true,true,,exact_match
V401,C,RLY RANKK JITIP JYMBO DDY,RLY|RANKK|JITIP|JYMBO|DDY,RLY|RANKK|JITIP|JYMBO|DDY,5,5,true,true,,exact_match
V402,C,TCC MOSER PORCU SIDER PNH BRISC EYMUV MMB,TCC|MOSER|PORCU|SIDER|PNH|BRISC|EYMUV|MMB,TCC|MOSER|PORCU|SIDER|PNH|BRISC|EYMUV|MMB,8,8,true,true,,exact_match
V403,C,BELAY GLOMO SPERY PTW DIRPE SBJ,BELAY|GLOMO|SPERY|PTW|DIRPE|SBJ,BELAY|GLOMO|SPERY|PTW|DIRPE|SBJ,6,6,true,true,,exact_match
V404,C,CDS SNEED ELECT SPS,CDS|SNEED|ELECT|SPS,CDS|SNEED|ELECT|SPS,4,4,true,true,,exact_match
V405,C,BELAY GLOMO SPERY PTW ZUVIV LANNA SBJ PIYIN FALLZ NYACK CMK NOBBI CASSH PWL VEERS COBOL BAF KIBBE WITNY PUT PVD FALMA MVY,BELAY|GLOMO|SPERY|PTW|ZUVIV|LANNA|SBJ|PIYIN|FALLZ|NYACK|CMK|NOBBI|CASSH|PWL|VEERS|COBOL|BAF|KIBBE|WITNY|PUT|PVD|FALMA|MVY,BELAY|GLOMO|SPERY|PTW|ZUVIV|LANNA|SBJ|PIYIN|FALLZ|NYACK|CMK|NOBBI|CASSH|PWL|VEERS|COBOL|BAF|KIBBE|WITNY|PUT|PVD|FALMA|MVY,23,23,true,true,,exact_match
V407,C,BRO HRL JIMIE LOCOE JETTY CRP ROKKI WORRY AUSTS BLOKS IVOLY TANNA PSX GLAND IAH DAS LFK EXITE MOKPE EMG INWAM ELD,BRO|HRL|JIMIE|LOCOE|JETTY|CRP|ROKKI|WORRY|AUSTS|BLOKS|IVOLY|TANNA|PSX|GLAND|IAH|DAS|LFK|EXITE|MOKPE|EMG|INWAM|ELD,BRO|HRL|JIMIE|LOCOE|JETTY|CRP|ROKKI|WORRY|AUSTS|BLOKS|IVOLY|TANNA|PSX|GLAND|IAH|DAS|LFK|EXITE|MOKPE|EMG|INWAM|ELD,22,22,true,true,,exact_match
V408,C,ROBRT GATHR VINNY KITHE MERLL GLOMO MXE PTW HIKES ETX FJC,ROBRT|GATHR|VINNY|KITHE|MERLL|GLOMO|MXE|PTW|HIKES|ETX|FJC,ROBRT|GATHR|VINNY|KITHE|MERLL|GLOMO|MXE|PTW|HIKES|ETX|FJC,11,11,true,true,,exact_match
V409,C,CLT LOCAS GANTS LIB GUSES RDU,CLT|LOCAS|GANTS|LIB|GUSES|RDU,CLT|LOCAS|GANTS|LIB|GUSES|RDU,6,6,true,true,,exact_match
V412,C,RWF DRAIL FCM,RWF|DRAIL|FCM,RWF|DRAIL|FCM,3,3,true,true,,exact_match
V413,C,GEP WAGNR ANDDE BITLR EAU LAYVU RUSSH ERIYI IWD,GEP|WAGNR|ANDDE|BITLR|EAU|LAYVU|RUSSH|ERIYI|IWD,GEP|WAGNR|ANDDE|BITLR|EAU|LAYVU|RUSSH|ERIYI|IWD,9,9,true,true,,exact_match
V415,C,MGM WETUM SEMAN CAMPP GIFFY HEFIN NELLO ANNYE TALLE ODF PEDAL PELAM SPA EHAXY LOCKS,MGM|WETUM|SEMAN|CAMPP|GIFFY|HEFIN|NELLO|ANNYE|TALLE|ODF|PEDAL|PELAM|SPA|EHAXY|LOCKS,MGM|WETUM|SEMAN|CAMPP|GIFFY|HEFIN|NELLO|ANNYE|TALLE|ODF|PEDAL|PELAM|SPA|EHAXY|LOCKS,15,15,true,true,,exact_match
V417,C,VUZ HOKES MAYES GORGO RMG YESVU NELLO AHN OCENU DANBI TIGNA MSTRS KANDY IRQ STUGE ALD STOAS CUBER CHS,VUZ|HOKES|MAYES|GORGO|RMG|YESVU|NELLO|AHN|OCENU|DANBI|TIGNA|MSTRS|KANDY|IRQ|STUGE|ALD|STOAS|CUBER|CHS,VUZ|HOKES|MAYES|GORGO|RMG|YESVU|NELLO|AHN|OCENU|DANBI|TIGNA|MSTRS|KANDY|IRQ|STUGE|ALD|STOAS|CUBER|CHS,19,19,true,true,,exact_match
V419,C,EMI HERES MXE FROSE MUDNE DASDE MAZIE HARRS BIGGY SBJ PIYIN FALLZ NYACK CMK GREKI SOARS JUDDS BRISS,EMI|HERES|MXE|FROSE|MUDNE|DASDE|MAZIE|HARRS|BIGGY|SBJ|PIYIN|FALLZ|NYACK|CMK|GREKI|SOARS|JUDDS|BRISS,EMI|HERES|MXE|FROSE|MUDNE|DASDE|MAZIE|HARRS|BIGGY|SBJ|PIYIN|FALLZ|NYACK|CMK|GREKI|SOARS|JUDDS|BRISS,18,18,true,true,,exact_match
V420,C,GRB AGOMA NENSE ZUXIN FEPEX TVC,GRB|AGOMA|NENSE|ZUXIN|FEPEX|TVC,GRB|AGOMA|NENSE|ZUXIN|FEPEX|TVC,6,6,true,true,,exact_match
V421,C,ZUN GUP DERTY CHACO RSK DRO ZEANS LAZON POWES COGRI HBU WENDT CAZUU SKIER DBL VAILE RRIVR KIMBL FOTTY RLG HETGI ACAGI BQZ ECHOA HAHNS,ZUN|GUP|DERTY|CHACO|RSK|DRO|ZEANS|LAZON|POWES|COGRI|HBU|WENDT|CAZUU|SKIER|DBL|VAILE|RRIVR|KIMBL|FOTTY|RLG|HETGI|ACAGI|BQZ|ECHOA|HAHNS,ZUN|GUP|DERTY|CHACO|RSK|DRO|ZEANS|LAZON|POWES|COGRI|HBU|WENDT|CAZUU|SKIER|DBL|VAILE|RRIVR|KIMBL|FOTTY|RLG|HETGI|ACAGI|BQZ|ECHOA|HAHNS,25,25,true,true,,exact_match
V422,C,OLK TWERP FBC,OLK|TWERP|FBC,OLK|TWERP|FBC,3,3,true,true,,exact_match
V423,C,FQM TWIIN CFB,FQM|TWIIN|CFB,FQM|TWIIN|CFB,3,3,true,true,,exact_match
V425,C,BFM ZUGTI WORIR AXSIS,BFM|ZUGTI|WORIR|AXSIS,BFM|ZUGTI|WORIR|AXSIS,4,4,true,true,,exact_match
V427,A,AKN ZAMOM OLAYA TOMMY BISAY NUTUW RINGO ALUPE NONDA,AKN|ZAMOM|OLAYA|TOMMY|BISAY|NUTUW|RINGO|ALUPE|NONDA,AKN|ZAMOM|OLAYA|TOMMY|BISAY|NUTUW|RINGO|ALUPE|NONDA,9,9,true,true,,exact_match
V428,A,BKA PELTE SSR,BKA|PELTE|SSR,BKA|PELTE|SSR,3,3,true,true,,exact_match
V429,C,CMI LUDLO RBS SERCY MEDAN JOT,CMI|LUDLO|RBS|SERCY|MEDAN|JOT,CMI|LUDLO|RBS|SERCY|MEDAN|JOT,6,6,true,true,,exact_match
